iterazione,pinguino,lunghezza
45,0,526961.27
45,1,524228.91
45,2,522908.38
45,3,529371.51
45,4,531786.04
45,5,523627.91
45,6,526181.04
45,7,525749.01
45,8,526869.27
45,9,525814.67
45,10,524813.48
45,11,525287.67
45,12,526949.70
46,0,528649.27
46,1,525866.82
46,2,525941.00
46,3,530147.99
46,4,528702.68
46,5,525917.28
46,6,521000.39
46,7,527725.31
46,8,531385.73
46,9,530579.87
46,10,526226.77
46,11,526969.13
46,12,525477.11
47,0,523626.59
47,1,521618.83
47,2,526156.81
47,3,527722.38
47,4,528942.74
47,5,526381.32
47,6,527126.57
47,7,527340.14
47,8,526408.72
47,9,527955.93
47,10,528949.61
47,11,524453.78
47,12,524570.63
48,0,524414.99
48,1,521126.77
48,2,529167.19
48,3,528976.84
48,4,527458.89
48,5,521945.18
48,6,524995.69
48,7,525115.37
48,8,528285.91
48,9,532606.62
48,10,526543.16
48,11,526979.77
48,12,525675.19
49,0,521634.97
49,1,525576.00
49,2,521179.52
49,3,526780.25
49,4,527919.17
49,5,525797.97
49,6,528232.93
49,7,528528.27
49,8,527796.61
49,9,530195.84
49,10,528239.56
49,11,526889.84
49,12,520307.12
50,0,522137.09
50,1,523047.37
50,2,523746.14
50,3,525511.55
50,4,526580.37
50,5,525140.47
50,6,524666.03
50,7,519290.13
50,8,526225.23
50,9,531172.33
50,10,524710.45
50,11,527400.71
50,12,526088.62
51,0,528112.26
51,1,523671.91
51,2,529058.09
51,3,528316.49
51,4,528098.10
51,5,524272.45
51,6,526076.03
51,7,521952.71
51,8,527714.35
51,9,531908.87
51,10,525980.47
51,11,528730.43
51,12,526438.55
52,0,520882.49
52,1,523647.90
52,2,525032.79
52,3,529522.46
52,4,532653.60
52,5,526393.52
52,6,525118.51
52,7,525897.43
52,8,527782.08
52,9,530580.40
52,10,529063.47
52,11,523617.33
52,12,528128.54
53,0,525330.22
53,1,528739.65
53,2,527043.59
53,3,529982.81
53,4,531750.04
53,5,522873.23
53,6,526094.73
53,7,525851.90
53,8,530961.35
53,9,526878.13
53,10,522762.36
53,11,522101.49
53,12,525684.46
54,0,522897.90
54,1,524476.66
54,2,528802.00
54,3,526489.46
54,4,527464.35
54,5,520813.88
54,6,524552.08
54,7,526166.48
54,8,531998.50
54,9,528725.64
54,10,526526.04
54,11,526896.07
54,12,526886.37
55,0,525657.06
55,1,522372.40
55,2,524933.45
55,3,532116.00
55,4,530184.42
55,5,523840.71
55,6,525339.38
55,7,524025.67
55,8,528277.87
55,9,531680.26
55,10,526574.50
55,11,526262.93
55,12,523189.49
56,0,532256.74
56,1,527869.28
56,2,526460.68
56,3,528740.42
56,4,529410.57
56,5,524035.31
56,6,525968.44
56,7,524273.02
56,8,528170.93
56,9,529960.48
56,10,526393.12
56,11,527163.42
56,12,527530.70
57,0,524624.47
57,1,526090.83
57,2,529040.01
57,3,530480.65
57,4,529923.61
57,5,523989.20
57,6,528215.43
57,7,525956.33
57,8,528777.28
57,9,530928.89
57,10,522849.92
57,11,526790.03
57,12,523570.56
58,0,530555.11
58,1,524266.00
58,2,529288.50
58,3,531301.42
58,4,531789.21
58,5,525968.17
58,6,525738.27
58,7,527668.95
58,8,530421.66
58,9,527807.42
58,10,527363.91
58,11,524846.50
58,12,525076.01
59,0,526086.71
59,1,523966.03
59,2,525475.13
59,3,531161.06
59,4,527354.14
59,5,522877.29
59,6,523962.84
59,7,524331.47
59,8,530237.41
59,9,529166.78
59,10,524773.41
59,11,527524.64
59,12,528970.32
60,0,520171.76
60,1,527242.45
60,2,525027.86
60,3,532341.26
60,4,532631.51
60,5,523396.35
60,6,524010.95
60,7,527595.14
60,8,529705.66
60,9,527813.47
60,10,523887.21
60,11,527421.52
60,12,524995.82
61,0,524177.67
61,1,526289.11
61,2,525007.78
61,3,527964.07
61,4,529950.17
61,5,525904.57
61,6,521958.46
61,7,530348.09
61,8,524882.16
61,9,530046.66
61,10,521858.09
61,11,526714.41
61,12,524035.66
62,0,527579.39
62,1,524442.59
62,2,530924.04
62,3,531932.99
62,4,530448.25
62,5,525221.23
62,6,526451.14
62,7,528275.24
62,8,531545.46
62,9,525833.48
62,10,522374.57
62,11,523658.18
62,12,530519.74
63,0,520445.44
63,1,524416.48
63,2,527096.24
63,3,527920.89
63,4,528493.95
63,5,523271.68
63,6,527193.03
63,7,522755.89
63,8,528580.29
63,9,533154.74
63,10,525476.79
63,11,527083.81
63,12,523992.69
64,0,523817.48
64,1,524205.03
64,2,529327.26
64,3,525807.69
64,4,530668.04
64,5,523042.61
64,6,519800.74
64,7,524371.56
64,8,528805.38
64,9,529927.19
64,10,524925.80
64,11,522854.45
64,12,525398.50
65,0,528191.71
65,1,521870.67
65,2,524110.79
65,3,525484.97
65,4,528707.74
65,5,522491.60
65,6,525882.34
65,7,529059.98
65,8,528480.41
65,9,528658.26
65,10,521879.08
65,11,524811.81
65,12,524081.82
66,0,520369.12
66,1,526074.30
66,2,525094.13
66,3,525147.05
66,4,529968.14
66,5,528071.79
66,6,524888.98
66,7,527700.46
66,8,533451.34
66,9,531582.40
66,10,524236.72
66,11,524884.30
66,12,526122.31
67,0,524863.06
67,1,526857.00
67,2,527440.43
67,3,525855.74
67,4,530190.39
67,5,524275.67
67,6,526526.60
67,7,528947.76
67,8,527665.62
67,9,531778.28
67,10,526182.88
67,11,526054.34
67,12,525017.98
68,0,527779.32
68,1,524772.76
68,2,529301.29
68,3,531539.00
68,4,532780.98
68,5,523353.44
68,6,526215.17
68,7,524464.71
68,8,529714.95
68,9,530488.28
68,10,523839.99
68,11,524227.56
68,12,523573.06
69,0,524630.45
69,1,526827.65
69,2,523715.28
69,3,526781.70
69,4,529034.39
69,5,526439.15
69,6,525625.52
69,7,528536.26
69,8,527288.32
69,9,525973.04
69,10,526051.10
69,11,525382.09
69,12,525796.13
70,0,522432.31
70,1,522510.32
70,2,524615.54
70,3,529411.63
70,4,527768.77
70,5,522581.18
70,6,526206.75
70,7,527706.01
70,8,528917.60
70,9,525581.79
70,10,524746.48
70,11,524475.55
70,12,524462.42
71,0,525526.09
71,1,523046.39
71,2,522603.35
71,3,529029.89
71,4,530246.97
71,5,524759.20
71,6,525290.60
71,7,521955.53
71,8,525008.18
71,9,531942.91
71,10,526812.35
71,11,524762.21
71,12,525010.67
72,0,524127.03
72,1,527931.30
72,2,523971.16
72,3,530381.19
72,4,532069.59
72,5,525733.41
72,6,525102.66
72,7,526291.89
72,8,531202.82
72,9,523383.62
72,10,523945.98
72,11,526770.57
72,12,524391.54
73,0,528952.03
73,1,525799.61
73,2,528712.17
73,3,530303.02
73,4,529081.35
73,5,526622.56
73,6,526882.57
73,7,527487.91
73,8,526701.70
73,9,529355.47
73,10,524266.67
73,11,525500.34
73,12,528042.43
74,0,526237.78
74,1,524511.05
74,2,522386.90
74,3,527904.82
74,4,528574.62
74,5,526288.51
74,6,524295.70
74,7,524839.25
74,8,529686.60
74,9,527886.22
74,10,522894.01
74,11,523674.88
74,12,528543.24
75,0,527152.65
75,1,530394.49
75,2,525906.74
75,3,526295.23
75,4,526202.57
75,5,523512.07
75,6,524773.73
75,7,525842.65
75,8,529572.51
75,9,531571.75
75,10,522572.71
75,11,527197.68
75,12,525039.36
76,0,522210.71
76,1,524250.97
76,2,526464.38
76,3,525848.54
76,4,528231.49
76,5,522626.98
76,6,523341.37
76,7,528963.98
76,8,533259.52
76,9,531230.78
76,10,522712.92
76,11,529377.68
76,12,525050.79
77,0,525778.52
77,1,526221.01
77,2,528248.40
77,3,524161.33
77,4,532126.41
77,5,522633.66
77,6,523005.64
77,7,521159.09
77,8,525547.14
77,9,532693.56
77,10,522924.52
77,11,526880.20
77,12,521199.84
78,0,524699.73
78,1,525970.16
78,2,528178.19
78,3,523329.81
78,4,529792.09
78,5,527389.64
78,6,524046.63
78,7,522677.33
78,8,529632.54
78,9,529915.20
78,10,519128.20
78,11,526956.60
78,12,526703.39
79,0,525678.36
79,1,525963.52
79,2,522162.74
79,3,530008.43
79,4,530920.51
79,5,524832.72
79,6,524262.77
79,7,522545.37
79,8,527857.43
79,9,530959.42
79,10,524996.35
79,11,523879.46
79,12,529497.38
80,0,524258.78
80,1,524783.12
80,2,525065.72
80,3,531369.60
80,4,529133.22
80,5,526108.30
80,6,523808.90
80,7,530894.14
80,8,529945.68
80,9,527331.29
80,10,521545.17
80,11,526203.48
80,12,527265.87
81,0,524423.96
81,1,527440.20
81,2,527477.50
81,3,525423.34
81,4,528075.10
81,5,523132.61
81,6,524759.22
81,7,524205.25
81,8,527432.99
81,9,531370.37
81,10,522835.81
81,11,524747.16
81,12,525826.19
82,0,525225.07
82,1,526396.80
82,2,527550.52
82,3,527004.75
82,4,528303.61
82,5,525043.46
82,6,526023.82
82,7,523652.63
82,8,532251.18
82,9,527988.85
82,10,520971.96
82,11,528115.96
82,12,528764.93
83,0,522592.84
83,1,525292.55
83,2,525726.08
83,3,530683.97
83,4,533359.23
83,5,527494.97
83,6,527157.75
83,7,528340.51
83,8,530935.63
83,9,530217.32
83,10,525846.24
83,11,524951.86
83,12,525908.73
84,0,524491.81
84,1,525825.05
84,2,526316.48
84,3,527182.63
84,4,531274.16
84,5,527916.69
84,6,520001.11
84,7,526756.46
84,8,531397.98
84,9,528359.52
84,10,524423.37
84,11,523283.61
84,12,525170.26
85,0,527734.37
85,1,524214.36
85,2,525560.72
85,3,529061.51
85,4,531838.04
85,5,520239.89
85,6,522208.81
85,7,529216.70
85,8,527270.64
85,9,530346.23
85,10,521735.16
85,11,523893.61
85,12,529142.00
86,0,525390.68
86,1,519917.46
86,2,527069.09
86,3,527689.43
86,4,530759.26
86,5,526245.34
86,6,523623.82
86,7,527745.95
86,8,530565.21
86,9,532858.14
86,10,524827.60
86,11,523245.39
86,12,524286.26
87,0,521364.87
87,1,526098.92
87,2,522130.77
87,3,527238.15
87,4,533962.49
87,5,520420.97
87,6,525584.38
87,7,526842.00
87,8,531043.91
87,9,526262.17
87,10,523351.11
87,11,525644.43
87,12,527115.06
88,0,521959.02
88,1,523961.42
88,2,523598.95
88,3,526573.72
88,4,526174.09
88,5,523079.71
88,6,526813.04
88,7,523909.55
88,8,527422.08
88,9,527117.03
88,10,527817.86
88,11,521628.01
88,12,529594.66
89,0,524272.30
89,1,530717.33
89,2,525257.44
89,3,527930.27
89,4,525820.61
89,5,527051.43
89,6,521616.61
89,7,525218.54
89,8,529479.92
89,9,527015.55
89,10,522411.32
89,11,528131.11
89,12,525535.76
90,0,522963.43
90,1,527018.34
90,2,523089.27
90,3,528767.80
90,4,527948.58
90,5,525853.96
90,6,524344.17
90,7,527267.76
90,8,522740.23
90,9,529185.23
90,10,523149.34
90,11,527325.29
90,12,526342.29
91,0,527676.52
91,1,523190.93
91,2,525836.52
91,3,529389.98
91,4,530550.61
91,5,522054.71
91,6,523759.02
91,7,522954.71
91,8,527583.71
91,9,530172.83
91,10,524675.85
91,11,525627.69
91,12,525613.41
92,0,526042.53
92,1,523954.29
92,2,524924.08
92,3,527378.13
92,4,528715.66
92,5,524822.65
92,6,528378.41
92,7,528357.67
92,8,528025.70
92,9,533591.98
92,10,520884.86
92,11,526392.40
92,12,525587.52
93,0,523728.71
93,1,527787.48
93,2,526783.45
93,3,530262.67
93,4,527723.25
93,5,523761.98
93,6,526428.23
93,7,526667.23
93,8,527837.71
93,9,530281.43
93,10,522802.14
93,11,524976.65
93,12,526711.23
94,0,524681.42
94,1,525552.39
94,2,526061.22
94,3,529252.01
94,4,528675.65
94,5,522945.86
94,6,525320.25
94,7,526598.50
94,8,531313.71
94,9,525298.57
94,10,526366.48
94,11,527350.50
94,12,523382.63
95,0,522470.25
95,1,523571.97
95,2,523518.27
95,3,527151.99
95,4,527477.44
95,5,521822.89
95,6,526083.86
95,7,525995.95
95,8,534328.90
95,9,531880.14
95,10,521588.92
95,11,521809.49
95,12,526044.88
96,0,525488.78
96,1,525575.75
96,2,526527.51
96,3,528182.07
96,4,527405.79
96,5,524925.01
96,6,526779.90
96,7,527520.44
96,8,528363.19
96,9,530527.20
96,10,519567.65
96,11,524729.61
96,12,528192.25
97,0,524079.30
97,1,524968.52
97,2,524787.32
97,3,527899.08
97,4,528868.32
97,5,524849.63
97,6,529169.52
97,7,528159.28
97,8,527833.69
97,9,529093.43
97,10,524469.35
97,11,525133.21
97,12,526000.27
98,0,524626.50
98,1,524635.08
98,2,525099.36
98,3,527978.78
98,4,524744.46
98,5,521092.03
98,6,525075.22
98,7,524234.89
98,8,530493.34
98,9,529753.37
98,10,520423.77
98,11,525152.54
98,12,526570.87
99,0,524768.73
99,1,524402.46
99,2,523863.12
99,3,526239.37
99,4,531456.89
99,5,522389.71
99,6,521976.74
99,7,523169.23
99,8,527111.36
99,9,525155.13
99,10,523139.13
99,11,523918.44
99,12,522313.62
100,0,522011.82
100,1,525705.84
100,2,525999.36
100,3,528807.60
100,4,528509.97
100,5,522748.66
100,6,522905.69
100,7,524231.29
100,8,523406.58
100,9,529207.47
100,10,519573.18
100,11,523560.17
100,12,525279.11
101,0,524299.58
101,1,525136.19
101,2,525681.99
101,3,522536.51
101,4,528183.99
101,5,526310.54
101,6,530102.08
101,7,528895.21
101,8,528300.01
101,9,528945.02
101,10,523439.76
101,11,520754.32
101,12,523503.62
102,0,526994.41
102,1,522652.57
102,2,524925.36
102,3,527525.24
102,4,529233.70
102,5,522636.55
102,6,524383.69
102,7,524963.47
102,8,531455.20
102,9,531520.00
102,10,525812.11
102,11,525996.15
102,12,523047.69
103,0,520324.38
103,1,527824.11
103,2,525947.96
103,3,526642.13
103,4,529963.10
103,5,522769.94
103,6,523960.62
103,7,524199.93
103,8,529750.63
103,9,529266.68
103,10,522937.26
103,11,527278.02
103,12,526912.61
104,0,525022.42
104,1,523836.36
104,2,524454.30
104,3,530038.74
104,4,528563.47
104,5,526558.46
104,6,523742.55
104,7,526526.75
104,8,528698.69
104,9,529846.14
104,10,522281.63
104,11,523167.38
104,12,527357.10
105,0,520966.88
105,1,523174.46
105,2,523606.54
105,3,527255.56
105,4,527884.05
105,5,524011.80
105,6,523537.80
105,7,525707.89
105,8,524746.65
105,9,523983.76
105,10,525300.82
105,11,524336.85
105,12,522420.19
106,0,524311.71
106,1,522371.48
106,2,523687.55
106,3,523669.47
106,4,526051.45
106,5,523087.74
106,6,521256.78
106,7,525846.00
106,8,526922.63
106,9,525988.39
106,10,526321.65
106,11,524059.70
106,12,522602.65
107,0,523648.36
107,1,522652.80
107,2,521432.12
107,3,525617.61
107,4,524902.01
107,5,522458.38
107,6,521292.63
107,7,519853.23
107,8,528787.74
107,9,529688.21
107,10,521771.06
107,11,523304.68
107,12,525033.88
108,0,522732.63
108,1,524852.34
108,2,527054.38
108,3,525425.88
108,4,529586.23
108,5,529544.92
108,6,524212.75
108,7,523476.74
108,8,527691.86
108,9,528458.71
108,10,524266.98
108,11,522776.16
108,12,520646.36
109,0,524023.70
109,1,522113.10
109,2,522629.35
109,3,527285.04
109,4,525191.77
109,5,522890.73
109,6,520968.05
109,7,523506.41
109,8,527571.05
109,9,530802.17
109,10,522335.61
109,11,526376.78
109,12,525242.68
110,0,522596.00
110,1,522996.64
110,2,525466.93
110,3,527694.49
110,4,527344.73
110,5,525216.27
110,6,522134.88
110,7,525269.31
110,8,528409.09
110,9,525152.83
110,10,521182.90
110,11,524445.01
110,12,527097.62
111,0,523102.99
111,1,525806.93
111,2,524177.99
111,3,530701.87
111,4,527239.19
111,5,525523.82
111,6,527295.18
111,7,526284.57
111,8,525872.37
111,9,530248.99
111,10,525570.03
111,11,524256.64
111,12,522113.60
112,0,521010.96
112,1,520936.25
112,2,524081.78
112,3,526507.78
112,4,527859.93
112,5,522702.49
112,6,521702.95
112,7,525277.20
112,8,527281.68
112,9,528479.55
112,10,522543.56
112,11,525850.12
112,12,526252.09
113,0,526229.22
113,1,526271.29
113,2,525570.24
113,3,527344.18
113,4,528550.54
113,5,520066.13
113,6,520188.71
113,7,525812.43
113,8,529565.42
113,9,525564.03
113,10,521758.33
113,11,525930.40
113,12,525112.14
114,0,523801.84
114,1,527914.74
114,2,521646.39
114,3,527448.87
114,4,529886.55
114,5,526025.98
114,6,520621.52
114,7,525112.60
114,8,525432.05
114,9,530002.32
114,10,523678.68
114,11,527938.60
114,12,524289.60
115,0,517106.80
115,1,523322.01
115,2,525439.33
115,3,526465.16
115,4,529254.75
115,5,527312.28
115,6,524225.46
115,7,523839.05
115,8,528169.20
115,9,528222.53
115,10,525340.81
115,11,520985.41
115,12,523174.26
116,0,526972.18
116,1,523126.87
116,2,527011.16
116,3,525861.80
116,4,531655.77
116,5,524196.89
116,6,522928.87
116,7,524057.42
116,8,524858.19
116,9,531949.56
116,10,522857.10
116,11,523903.22
116,12,524143.95
117,0,525095.65
117,1,520798.84
117,2,525673.57
117,3,526821.44
117,4,530381.18
117,5,522628.62
117,6,523513.55
117,7,524501.97
117,8,525262.00
117,9,532694.23
117,10,526356.75
117,11,522098.01
117,12,528088.03
118,0,521868.04
118,1,523983.60
118,2,527630.47
118,3,528110.64
118,4,526149.86
118,5,527179.03
118,6,525481.60
118,7,525358.08
118,8,524030.88
118,9,528881.83
118,10,522094.10
118,11,522335.05
118,12,523458.82
119,0,524324.63
119,1,525490.26
119,2,523996.45
119,3,527698.26
119,4,528920.72
119,5,522914.26
119,6,521884.18
119,7,523476.21
119,8,522075.17
119,9,530640.22
119,10,522336.31
119,11,522266.06
119,12,525978.06
