iterazione,pinguino,lunghezza
132,4,51.57
133,0,7.99
133,1,7.99
133,2,7.99
133,3,0.00
133,4,7.99
134,0,0.00
134,1,0.00
134,2,0.00
134,3,0.00
134,4,0.00
135,0,0.00
135,1,0.00
135,2,0.00
135,3,0.00
135,4,0.00
136,0,0.00
136,1,0.00
136,2,0.00
136,3,0.00
136,4,0.00
137,0,0.00
137,1,0.00
137,2,0.00
137,3,0.00
137,4,0.00
138,0,0.00
138,1,0.00
138,2,0.00
138,3,0.00
138,4,0.00
139,0,0.00
139,1,0.00
139,2,0.00
139,3,0.00
139,4,0.00
140,0,0.00
140,1,0.00
140,2,0.00
140,3,0.00
140,4,0.00
141,0,0.00
141,1,0.00
141,2,0.00
141,3,0.00
141,4,0.00
142,0,0.00
142,1,0.00
142,2,0.00
142,3,0.00
142,4,0.00
143,0,0.00
143,1,0.00
143,2,0.00
143,3,0.00
143,4,0.00
144,0,0.00
144,1,0.00
144,2,0.00
144,3,0.00
144,4,0.00
145,0,0.00
145,1,0.00
145,2,0.00
145,3,0.00
145,4,0.00
146,0,0.00
146,1,0.00
146,2,0.00
146,3,0.00
146,4,0.00
147,0,0.00
147,1,0.00
147,2,0.00
147,3,0.00
147,4,0.00
148,0,0.00
148,1,0.00
148,2,0.00
148,3,0.00
148,4,0.00
149,0,0.00
149,1,0.00
149,2,0.00
149,3,0.00
149,4,0.00
150,0,0.00
150,1,0.00
150,2,0.00
150,3,0.00
150,4,0.00
151,0,0.00
151,1,0.00
151,2,0.00
151,3,0.00
151,4,0.00
152,0,0.00
152,1,0.00
152,2,0.00
152,3,0.00
152,4,0.00
153,0,0.00
153,1,0.00
153,2,0.00
153,3,0.00
153,4,0.00
154,0,0.00
154,1,0.00
154,2,0.00
154,3,0.00
154,4,0.00
155,0,0.00
155,1,0.00
155,2,0.00
155,3,0.00
155,4,0.00
156,0,0.00
156,1,0.00
156,2,0.00
156,3,0.00
156,4,0.00
157,0,0.00
157,1,0.00
157,2,0.00
157,3,0.00
157,4,0.00
158,0,0.00
158,1,0.00
158,2,0.00
158,3,0.00
158,4,0.00
159,0,0.00
159,1,0.00
159,2,0.00
159,3,0.00
159,4,0.00
160,0,0.00
160,1,0.00
160,2,0.00
160,3,0.00
160,4,0.00
161,0,0.00
161,1,0.00
161,2,0.00
161,3,0.00
161,4,0.00
162,0,0.00
162,1,0.00
162,2,0.00
162,3,0.00
162,4,0.00
163,0,0.00
163,1,0.00
163,2,0.00
163,3,0.00
163,4,0.00
164,0,0.00
164,1,0.00
164,2,0.00
164,3,0.00
164,4,0.00
165,0,0.00
165,1,0.00
165,2,0.00
165,3,0.00
165,4,0.00
166,0,0.00
166,1,0.00
166,2,0.00
166,3,0.00
166,4,0.00
167,0,0.00
167,1,0.00
167,2,0.00
167,3,0.00
167,4,0.00
168,0,0.00
168,1,0.00
168,2,0.00
168,3,0.00
168,4,0.00
169,0,0.00
169,1,0.00
169,2,0.00
169,3,0.00
169,4,0.00
170,0,0.00
170,1,0.00
170,2,0.00
170,3,0.00
170,4,0.00
171,0,0.00
171,1,0.00
171,2,0.00
171,3,0.00
171,4,0.00
172,0,0.00
172,1,0.00
172,2,0.00
172,3,0.00
172,4,0.00
173,0,0.00
173,1,0.00
173,2,0.00
173,3,0.00
173,4,0.00
174,0,0.00
174,1,0.00
174,2,0.00
174,3,0.00
174,4,0.00
175,0,0.00
175,1,0.00
175,2,0.00
175,3,0.00
175,4,0.00
176,0,0.00
176,1,0.00
176,2,0.00
176,3,0.00
176,4,0.00
177,0,0.00
177,1,0.00
177,2,0.00
177,3,0.00
177,4,0.00
178,0,0.00
178,1,0.00
178,2,0.00
178,3,0.00
178,4,0.00
179,0,0.00
179,1,0.00
179,2,0.00
179,3,0.00
179,4,0.00
180,0,0.00
180,1,0.00
180,2,0.00
180,3,0.00
180,4,0.00
181,0,0.00
181,1,0.00
181,2,0.00
181,3,0.00
181,4,0.00
182,0,0.00
182,1,0.00
182,2,0.00
182,3,0.00
182,4,0.00
183,0,0.00
183,1,0.00
183,2,0.00
183,3,0.00
183,4,0.00
184,0,0.00
184,1,0.00
184,2,0.00
184,3,0.00
184,4,0.00
185,0,0.00
185,1,0.00
185,2,0.00
185,3,0.00
185,4,0.00
186,0,0.00
186,1,0.00
186,2,0.00
186,3,0.00
186,4,0.00
187,0,0.00
187,1,0.00
187,2,0.00
187,3,0.00
187,4,0.00
188,0,0.00
188,1,0.00
188,2,0.00
188,3,0.00
188,4,0.00
189,0,0.00
189,1,0.00
189,2,0.00
189,3,0.00
189,4,0.00
190,0,0.00
190,1,0.00
190,2,0.00
190,3,0.00
190,4,0.00
191,0,0.00
191,1,0.00
191,2,0.00
191,3,0.00
191,4,0.00
192,0,0.00
192,1,0.00
192,2,0.00
192,3,0.00
192,4,0.00
193,0,0.00
193,1,0.00
193,2,0.00
193,3,0.00
193,4,0.00
194,0,0.00
194,1,0.00
194,2,0.00
194,3,0.00
194,4,0.00
195,0,0.00
195,1,0.00
195,2,0.00
195,3,0.00
195,4,0.00
196,0,0.00
196,1,0.00
196,2,0.00
196,3,0.00
196,4,0.00
197,0,0.00
197,1,0.00
197,2,0.00
197,3,0.00
197,4,0.00
198,0,0.00
198,1,0.00
198,2,0.00
198,3,0.00
198,4,0.00
199,0,0.00
199,1,0.00
199,2,0.00
199,3,0.00
199,4,0.00
200,0,0.00
200,1,0.00
200,2,0.00
200,3,0.00
200,4,0.00
201,0,0.00
201,1,0.00
201,2,0.00
201,3,0.00
201,4,0.00
202,0,0.00
202,1,0.00
202,2,0.00
202,3,0.00
202,4,0.00
203,0,0.00
203,1,0.00
203,2,0.00
203,3,0.00
203,4,0.00
204,0,0.00
204,1,0.00
204,2,0.00
204,3,0.00
204,4,0.00
205,0,0.00
205,1,0.00
205,2,0.00
205,3,0.00
205,4,0.00
206,0,0.00
206,1,0.00
206,2,0.00
206,3,0.00
206,4,0.00
207,0,0.00
207,1,0.00
207,2,0.00
207,3,0.00
207,4,0.00
208,0,0.00
208,1,0.00
208,2,0.00
208,3,0.00
208,4,0.00
209,0,0.00
209,1,0.00
209,2,0.00
209,3,0.00
209,4,0.00
210,0,0.00
210,1,0.00
210,2,0.00
210,3,0.00
210,4,0.00
211,0,0.00
211,1,0.00
211,2,0.00
211,3,0.00
211,4,0.00
212,0,0.00
212,1,0.00
212,2,0.00
212,3,0.00
212,4,0.00
213,0,0.00
213,1,0.00
213,2,0.00
213,3,0.00
213,4,0.00
214,0,0.00
214,1,0.00
214,2,0.00
214,3,0.00
214,4,0.00
215,0,0.00
215,1,0.00
215,2,0.00
215,3,0.00
215,4,0.00
216,0,0.00
216,1,0.00
216,2,0.00
216,3,0.00
216,4,0.00
217,0,0.00
217,1,0.00
217,2,0.00
217,3,0.00
217,4,0.00
218,0,0.00
218,1,0.00
218,2,0.00
218,3,0.00
218,4,0.00
219,0,0.00
219,1,0.00
219,2,0.00
219,3,0.00
219,4,0.00
220,0,0.00
220,1,0.00
220,2,0.00
220,3,0.00
220,4,0.00
221,0,0.00
221,1,0.00
221,2,0.00
221,3,0.00
221,4,0.00
222,0,0.00
222,1,0.00
222,2,0.00
222,3,0.00
222,4,0.00
223,0,0.00
223,1,0.00
223,2,0.00
223,3,0.00
223,4,0.00
224,0,0.00
224,1,0.00
224,2,0.00
224,3,0.00
224,4,0.00
225,0,0.00
225,1,0.00
225,2,0.00
225,3,0.00
225,4,0.00
226,0,0.00
226,1,0.00
226,2,0.00
226,3,0.00
226,4,0.00
227,0,0.00
227,1,0.00
227,2,0.00
227,3,0.00
227,4,0.00
228,0,0.00
228,1,0.00
228,2,0.00
228,3,0.00
228,4,0.00
229,0,0.00
229,1,0.00
229,2,0.00
229,3,0.00
229,4,0.00
230,0,0.00
230,1,0.00
230,2,0.00
230,3,0.00
230,4,0.00
231,0,0.00
231,1,0.00
231,2,0.00
231,3,0.00
231,4,0.00
232,0,0.00
232,1,0.00
232,2,0.00
232,3,0.00
232,4,0.00
233,0,0.00
233,1,0.00
233,2,0.00
233,3,0.00
233,4,0.00
234,0,0.00
234,1,0.00
234,2,0.00
234,3,0.00
234,4,0.00
235,0,0.00
235,1,0.00
235,2,0.00
235,3,0.00
235,4,0.00
236,0,0.00
236,1,0.00
236,2,0.00
236,3,0.00
236,4,0.00
237,0,0.00
237,1,0.00
237,2,0.00
237,3,0.00
237,4,0.00
238,0,0.00
238,1,0.00
238,2,0.00
238,3,0.00
238,4,0.00
239,0,0.00
239,1,0.00
239,2,0.00
239,3,0.00
239,4,0.00
240,0,0.00
240,1,0.00
240,2,0.00
240,3,0.00
240,4,0.00
241,0,0.00
241,1,0.00
241,2,0.00
241,3,0.00
241,4,0.00
242,0,0.00
242,1,0.00
242,2,0.00
242,3,0.00
242,4,0.00
243,0,0.00
243,1,0.00
243,2,0.00
243,3,0.00
243,4,0.00
244,0,0.00
244,1,0.00
244,2,0.00
244,3,0.00
244,4,0.00
245,0,0.00
245,1,0.00
245,2,0.00
245,3,0.00
245,4,0.00
246,0,0.00
246,1,0.00
246,2,0.00
246,3,0.00
246,4,0.00
247,0,0.00
247,1,0.00
247,2,0.00
247,3,0.00
247,4,0.00
248,0,0.00
248,1,0.00
248,2,0.00
248,3,0.00
248,4,0.00
249,0,0.00
249,1,0.00
249,2,0.00
249,3,0.00
249,4,0.00
250,0,0.00
250,1,0.00
250,2,0.00
250,3,0.00
250,4,0.00
251,0,0.00
251,1,0.00
251,2,0.00
251,3,0.00
251,4,0.00
252,0,0.00
252,1,0.00
252,2,0.00
252,3,0.00
252,4,0.00
253,0,0.00
253,1,0.00
253,2,0.00
253,3,0.00
253,4,0.00
254,0,0.00
254,1,0.00
254,2,0.00
254,3,0.00
254,4,0.00
255,0,0.00
255,1,0.00
255,2,0.00
255,3,0.00
255,4,0.00
256,0,0.00
256,1,0.00
256,2,0.00
256,3,0.00
256,4,0.00
257,0,0.00
257,1,0.00
257,2,0.00
257,3,0.00
257,4,0.00
258,0,0.00
258,1,0.00
258,2,0.00
258,3,0.00
258,4,0.00
259,0,0.00
259,1,0.00
259,2,0.00
259,3,0.00
259,4,0.00
260,0,0.00
260,1,0.00
260,2,0.00
260,3,0.00
260,4,0.00
261,0,0.00
261,1,0.00
261,2,0.00
261,3,0.00
261,4,0.00
262,0,0.00
262,1,0.00
262,2,0.00
262,3,0.00
262,4,0.00
263,0,0.00
263,1,0.00
263,2,0.00
263,3,0.00
263,4,0.00
264,0,0.00
264,1,0.00
264,2,0.00
264,3,0.00
264,4,0.00
265,0,0.00
265,1,0.00
265,2,0.00
265,3,0.00
265,4,0.00
266,0,0.00
266,1,0.00
266,2,0.00
266,3,0.00
266,4,0.00
267,0,0.00
267,1,0.00
267,2,0.00
267,3,0.00
267,4,0.00
268,0,0.00
268,1,0.00
268,2,0.00
268,3,0.00
268,4,0.00
269,0,0.00
269,1,0.00
269,2,0.00
269,3,0.00
269,4,0.00
270,0,0.00
270,1,0.00
270,2,0.00
270,3,0.00
270,4,0.00
271,0,0.00
271,1,0.00
271,2,0.00
271,3,0.00
271,4,0.00
272,0,0.00
272,1,0.00
272,2,0.00
272,3,0.00
272,4,0.00
273,0,0.00
273,1,0.00
273,2,0.00
273,3,0.00
273,4,0.00
274,0,0.00
274,1,0.00
274,2,0.00
274,3,0.00
274,4,0.00
275,0,0.00
275,1,0.00
275,2,0.00
275,3,0.00
275,4,0.00
276,0,0.00
276,1,0.00
276,2,0.00
276,3,0.00
276,4,0.00
277,0,0.00
277,1,0.00
277,2,0.00
277,3,0.00
277,4,0.00
278,0,0.00
278,1,0.00
278,2,0.00
278,3,0.00
278,4,0.00
279,0,0.00
279,1,0.00
279,2,0.00
279,3,0.00
279,4,0.00
280,0,0.00
280,1,0.00
280,2,0.00
280,3,0.00
280,4,0.00
281,0,0.00
281,1,0.00
281,2,0.00
281,3,0.00
281,4,0.00
282,0,0.00
282,1,0.00
282,2,0.00
282,3,0.00
282,4,0.00
283,0,0.00
283,1,0.00
283,2,0.00
283,3,0.00
283,4,0.00
284,0,0.00
284,1,0.00
284,2,0.00
284,3,0.00
284,4,0.00
285,0,0.00
285,1,0.00
285,2,0.00
285,3,0.00
285,4,0.00
286,0,0.00
286,1,0.00
286,2,0.00
286,3,0.00
286,4,0.00
287,0,0.00
287,1,0.00
287,2,0.00
287,3,0.00
287,4,0.00
288,0,0.00
288,1,0.00
288,2,0.00
288,3,0.00
288,4,0.00
289,0,0.00
289,1,0.00
289,2,0.00
289,3,0.00
289,4,0.00
290,0,0.00
290,1,0.00
290,2,0.00
290,3,0.00
290,4,0.00
291,0,0.00
291,1,0.00
291,2,0.00
291,3,0.00
291,4,0.00
292,0,0.00
292,1,0.00
292,2,0.00
292,3,0.00
292,4,0.00
293,0,0.00
293,1,0.00
293,2,0.00
293,3,0.00
293,4,0.00
294,0,0.00
294,1,0.00
294,2,0.00
294,3,0.00
294,4,0.00
295,0,0.00
295,1,0.00
295,2,0.00
295,3,0.00
295,4,0.00
296,0,0.00
296,1,0.00
296,2,0.00
296,3,0.00
296,4,0.00
297,0,0.00
297,1,0.00
297,2,0.00
297,3,0.00
297,4,0.00
298,0,0.00
298,1,0.00
298,2,0.00
298,3,0.00
298,4,0.00
299,0,0.00
299,1,0.00
299,2,0.00
299,3,0.00
299,4,0.00
300,0,0.00
300,1,0.00
300,2,0.00
300,3,0.00
300,4,0.00
