iterazione,pinguino,lunghezza
12,49,533890.25
12,86,525776.70
12,87,527284.72
12,88,524767.99
12,89,530505.68
12,90,529364.32
12,91,529073.25
12,92,528002.43
12,93,530051.95
12,94,527139.97
12,95,526000.45
12,96,524440.58
12,97,528308.96
12,98,527794.03
12,99,530265.29
13,0,525039.99
13,1,526954.18
13,50,528474.63
13,2,527852.05
13,3,528398.63
13,51,525820.45
13,4,528863.52
13,52,531727.86
13,5,529063.76
13,53,529543.54
13,6,525536.32
13,54,532890.41
13,7,520850.19
13,55,529503.04
13,8,523166.13
13,56,523463.63
13,9,528602.56
13,57,524750.08
13,10,526690.91
13,58,526508.94
13,11,524563.97
13,59,536394.73
13,12,530994.25
13,60,525295.66
13,13,529863.30
13,61,526153.38
13,14,529999.05
13,62,527563.68
13,15,525691.64
13,63,527255.98
13,16,526063.61
13,64,534375.45
13,65,528156.68
13,17,522532.87
13,66,527799.55
13,18,526775.81
13,67,523796.47
13,19,528428.69
13,68,526950.60
13,20,526430.65
13,21,529186.62
13,69,531586.66
13,22,526363.48
13,70,525338.20
13,23,527253.97
13,71,526746.71
13,72,524954.59
13,24,530611.12
13,73,530037.19
13,25,526596.93
13,74,528705.27
13,26,527816.78
13,27,526126.46
13,28,526283.12
13,75,525912.99
13,29,525435.90
13,76,526197.25
13,30,525232.22
13,77,528045.72
13,31,526666.96
13,32,528363.20
13,33,529861.40
13,78,527808.75
13,34,526864.49
13,79,531893.37
13,35,525216.21
13,80,523323.96
13,36,523350.69
13,81,524865.09
13,37,528207.43
13,82,528289.34
13,38,529458.84
13,83,531840.28
13,39,530564.06
13,84,528877.95
13,40,526568.96
13,85,526157.22
13,41,528136.77
13,86,523610.86
13,42,525949.50
13,43,528119.71
13,44,529359.04
13,87,529500.95
13,45,526878.16
13,46,524955.45
13,47,530829.12
13,48,527506.85
13,88,528634.58
13,49,528822.84
13,89,528271.17
13,90,524908.49
13,91,523859.46
13,92,529145.92
13,93,531715.54
13,94,527075.04
13,95,526345.35
13,96,527183.11
13,97,531458.21
13,98,531742.43
13,99,531649.25
14,50,527243.55
14,0,524186.36
14,51,524374.10
14,1,526649.20
14,52,529327.03
14,2,526910.60
14,53,528489.28
14,3,527462.85
14,54,532849.94
14,4,530986.43
14,5,525866.64
14,55,526493.66
14,6,528884.30
14,7,520850.19
14,8,529150.05
14,56,525916.82
14,57,528510.36
14,9,530012.69
14,58,531076.32
14,10,528019.90
14,59,526223.27
14,11,526391.15
14,60,526644.22
14,12,526187.30
14,61,523799.90
14,13,530426.31
14,62,526010.34
14,14,529466.03
14,63,530895.83
14,15,528223.45
14,64,531383.92
14,16,525696.11
14,65,528457.63
14,17,526383.06
14,66,524830.80
14,18,525899.55
14,67,524485.28
14,19,530155.62
14,68,531540.75
14,69,529459.31
14,20,527342.08
14,70,521131.96
14,21,531226.56
14,71,527736.24
14,22,525983.73
14,72,529180.41
14,23,526674.42
14,73,527477.41
14,24,531913.90
14,74,533498.69
14,25,527710.75
14,75,526692.64
14,26,530406.07
14,76,528684.68
14,27,532921.05
14,77,524888.48
14,28,531732.99
14,78,525142.65
14,29,530574.22
14,79,528920.45
14,80,526219.99
14,30,526255.76
14,81,529134.16
14,31,523786.66
14,82,527770.88
14,32,529578.17
14,83,527725.41
14,33,530726.35
14,84,533407.85
14,34,531098.15
14,85,526978.74
14,35,521534.90
14,86,527486.99
14,36,526235.49
14,87,524821.17
14,37,528220.62
14,88,528358.39
14,38,527235.70
14,89,530703.29
14,39,528549.53
14,90,524636.61
14,40,527366.15
14,41,527434.98
14,91,524993.98
14,42,525296.79
14,92,530821.74
14,43,529462.92
14,93,529446.88
14,44,533936.57
14,94,529513.02
14,45,523098.06
14,95,525961.43
14,46,530116.23
14,96,525084.56
14,47,528189.67
14,97,526258.01
14,48,529075.04
14,98,533163.87
14,49,530798.23
14,99,529709.91
15,0,522866.33
15,50,527637.44
15,1,527589.94
15,51,529139.70
15,2,525477.98
15,52,528270.83
15,3,531998.26
15,53,529768.68
15,4,528713.59
15,54,527975.41
15,55,527179.27
15,5,528117.64
15,56,524071.75
15,6,523881.67
15,57,526208.75
15,7,520850.19
15,58,525747.24
15,8,525267.68
15,59,527810.18
15,9,534185.44
15,60,525845.68
15,10,526467.44
15,61,523767.03
15,11,524784.17
15,62,522047.42
15,12,529139.47
15,63,530822.97
15,13,529431.82
15,64,530312.56
15,14,527725.01
15,65,529083.69
15,15,527071.59
15,66,527538.91
15,16,526039.45
15,67,529125.58
15,17,524818.86
15,68,527801.48
15,18,526958.32
15,69,529745.29
15,19,530417.75
15,70,526483.65
15,20,523099.55
15,21,527747.47
15,22,529700.20
15,71,527143.30
15,23,529022.85
15,24,527921.38
15,25,525612.88
15,72,527988.44
15,26,527544.39
15,73,528517.02
15,27,525673.62
15,74,530463.14
15,28,530691.51
15,75,529550.60
15,29,529598.43
15,76,525899.96
15,30,526958.19
15,77,528140.55
15,31,520446.54
15,78,526222.95
15,32,530100.25
15,79,527218.23
15,33,527978.91
15,80,528282.20
15,34,533059.88
15,81,528081.47
15,35,529405.26
15,82,531030.50
15,36,527341.30
15,83,529082.24
15,37,527446.87
15,84,529219.67
15,38,526504.70
15,85,529894.78
15,39,531908.52
15,86,527680.59
15,40,526921.75
15,87,526010.61
15,41,524376.13
15,42,525920.35
15,88,526987.90
15,43,529873.82
15,44,530802.85
15,89,531197.29
15,45,525370.24
15,90,527587.15
15,46,523640.82
15,91,529001.58
15,47,526150.61
15,92,526478.20
15,48,530691.53
15,93,529983.06
15,49,530273.81
15,94,525954.68
15,95,525670.90
15,96,527284.30
15,97,525868.82
15,98,527084.39
15,99,525523.20
16,0,527238.79
16,50,528095.55
16,1,525190.63
16,51,526253.81
16,2,527186.06
16,52,527613.17
16,3,529726.15
16,53,529462.05
16,4,532143.35
16,54,530497.42
16,5,524807.23
16,55,525904.07
16,6,525241.86
16,56,526208.26
16,7,525754.77
16,57,527664.64
16,8,531221.31
16,58,529659.83
16,9,528685.58
16,59,532082.23
16,10,522573.95
16,60,525882.24
16,11,521913.21
16,61,525819.04
16,12,527232.06
16,62,531959.18
16,13,532308.90
16,63,525497.99
16,14,525525.96
16,15,524923.45
16,64,530705.75
16,16,527244.95
16,65,528003.00
16,17,527413.03
16,66,523766.47
16,18,530421.62
16,67,526955.08
16,19,531460.67
16,68,528028.01
16,20,527771.45
16,69,531647.13
16,21,526469.89
16,70,526924.89
16,22,523787.27
16,71,526585.83
16,23,528003.95
16,72,526384.89
16,24,530333.21
16,73,527774.70
16,25,527062.67
16,74,530728.69
16,26,523611.23
