iterazione,pinguino,lunghezza
18,13,659423.16
18,3,661652.67
18,6,659466.27
18,14,661295.91
18,7,658261.88
18,9,663181.40
18,15,658422.31
18,10,655942.13
18,11,659568.15
19,4,663559.67
19,0,658964.74
19,8,658956.41
19,5,654899.95
19,1,656707.45
19,12,661941.65
19,6,661854.15
19,9,662277.77
19,7,658658.32
19,2,656906.11
19,10,658927.29
19,3,660699.51
19,13,656842.20
19,11,658219.35
19,14,664406.45
19,15,656689.69
20,0,656351.47
20,4,661317.31
20,1,658301.64
20,5,658357.24
20,8,662127.60
20,12,660092.18
20,6,655453.94
20,2,657134.70
20,7,662813.31
20,3,657762.30
20,9,663815.71
20,13,662768.86
20,10,654730.43
20,14,662930.77
20,11,661538.82
20,15,658156.80
21,4,663945.55
21,0,653501.45
21,8,663906.47
21,5,658280.54
21,6,656671.31
21,1,658760.23
21,12,659066.46
21,9,659206.99
21,7,657807.47
21,2,659435.11
21,10,658527.18
21,3,658714.37
21,11,659272.41
21,13,659964.99
21,14,661928.97
21,15,656882.01
22,0,656845.15
22,1,659724.86
22,12,658367.97
22,2,660877.96
22,8,663225.41
22,4,666642.40
22,3,661654.86
22,13,662503.36
22,9,661234.18
22,5,655408.10
22,14,662316.58
22,10,652566.54
22,6,660142.66
22,11,657764.20
22,15,657196.81
22,7,660601.84
23,0,656731.78
23,4,659596.60
23,1,660786.53
23,5,654909.24
23,2,660844.22
23,6,658564.30
23,8,663652.84
23,3,662113.61
23,7,659996.02
23,12,659338.24
23,9,659441.49
23,13,665361.04
23,10,656610.35
23,14,661647.59
23,11,660599.83
23,15,654337.67
24,4,663134.71
24,12,660252.88
24,0,655617.59
24,5,657111.16
24,8,663661.45
24,13,664052.68
24,6,659051.00
24,1,660473.63
24,7,657706.24
24,14,665450.71
24,9,664028.75
24,2,659120.06
24,15,651183.34
24,3,657735.03
24,10,657689.68
24,11,655829.10
25,4,661131.95
25,0,655508.55
25,12,657573.65
25,8,660543.55
25,5,653645.69
25,1,659454.99
25,6,661166.54
25,2,657759.95
25,13,658178.50
25,7,655154.82
25,3,658561.70
25,9,663859.77
25,14,660501.77
25,10,656182.74
25,15,655417.97
25,11,659542.20
26,4,661050.04
26,12,658897.15
26,0,658761.61
26,5,652663.21
26,8,660884.71
26,13,661312.32
26,6,662308.78
26,1,655174.48
26,7,660192.69
26,14,658924.86
26,2,661949.23
26,9,657635.92
26,15,657687.96
26,3,660882.31
26,10,655364.95
26,11,659199.53
27,0,660777.81
27,4,663074.04
27,12,658648.35
27,1,656466.60
27,8,662864.15
27,2,656686.44
27,5,658644.66
27,13,661825.29
27,3,658936.44
27,6,659991.78
27,14,661952.04
27,9,664869.09
27,7,660323.70
27,15,656509.03
27,10,655908.26
27,11,659804.85
28,0,658974.67
28,4,660950.27
28,1,660620.63
28,8,662524.87
28,12,661201.46
28,2,658054.23
28,5,660329.99
28,3,662150.61
28,6,660501.76
28,9,660989.33
28,13,657448.83
28,7,659243.22
28,10,657317.46
28,14,660281.82
28,11,660271.22
28,15,657265.75
29,0,654224.23
29,4,660723.48
29,12,656427.80
29,1,658394.01
29,5,655846.78
29,8,664314.54
29,2,659589.92
29,13,659361.09
29,3,656925.98
29,6,664427.94
29,7,660511.44
29,14,661783.65
29,9,662075.37
29,15,657354.84
29,10,657290.51
29,11,659097.29
30,0,654086.67
30,8,660176.58
30,12,661430.38
30,1,660045.98
30,4,660744.55
30,9,662608.70
30,2,660111.86
30,5,659109.56
30,13,659935.59
30,3,660571.33
30,10,654495.79
30,6,659381.47
30,11,659267.08
30,14,661894.66
30,7,658078.73
30,15,651755.89
31,4,658346.30
31,5,653937.99
31,8,656803.06
31,12,656834.76
31,0,655596.87
31,6,660810.05
31,7,659902.68
31,9,661968.01
31,13,661552.60
31,1,663583.37
31,10,654958.73
31,14,662390.14
31,2,658658.60
31,11,658096.63
31,15,656678.57
31,3,663555.09
32,4,663028.78
32,5,653049.55
32,8,668113.62
32,0,657547.48
32,12,663659.52
32,6,656263.34
32,7,660991.07
32,9,663149.86
32,1,660375.34
32,13,661998.89
32,10,657496.42
32,2,661077.09
32,11,652276.77
32,14,660644.20
32,3,663544.44
32,15,655666.96
33,4,661407.60
33,5,654384.24
33,8,661034.30
33,0,656084.80
33,12,656558.37
33,6,656548.94
33,7,658442.03
33,9,662678.74
33,1,657459.68
33,13,659233.81
33,10,655564.21
33,2,658112.59
33,14,661527.67
33,11,659013.50
33,3,662532.27
33,15,654563.82
34,0,658488.70
34,4,666907.94
34,8,662321.85
34,1,654663.80
34,5,652442.61
34,9,664879.57
34,12,655101.51
34,6,662545.21
34,2,656310.71
34,10,659158.45
34,7,659584.77
34,3,660842.51
34,11,656124.38
34,13,663015.53
34,14,658914.59
34,15,656818.36
35,4,663950.70
35,5,658972.84
35,8,657109.25
35,0,653189.14
35,12,664645.55
35,6,662342.72
35,7,662640.43
35,9,663906.52
35,1,655972.20
35,13,659648.29
35,10,656693.54
35,2,660477.42
35,11,658421.83
35,14,659733.47
35,3,663064.49
35,15,656582.82
36,4,664625.56
36,5,658475.33
36,8,657941.20
36,12,659485.44
36,6,659841.64
36,0,657017.74
36,7,660093.13
36,9,664058.27
36,13,660747.65
36,1,660560.08
36,10,659684.72
36,14,662829.26
36,2,658767.78
36,11,660001.24
36,15,657238.39
36,3,659210.87
37,4,660351.39
37,12,659640.86
37,5,656358.17
37,0,660803.12
37,8,663342.17
37,6,653630.88
37,7,657713.83
37,13,662302.05
37,1,656759.87
37,9,662484.02
37,14,663650.98
37,2,658049.47
37,10,655500.66
37,15,657856.55
37,3,661778.42
37,11,654991.69
38,4,663769.43
38,0,653463.93
38,8,659435.72
38,5,657762.74
38,1,659942.53
38,6,655806.99
38,12,659842.11
38,9,664982.22
38,7,661148.60
38,2,660007.67
38,10,654085.68
38,3,661647.72
38,13,663800.45
38,11,659946.45
38,14,660488.20
38,15,655813.06
39,4,659613.77
39,0,658704.95
39,5,653339.28
39,1,654659.70
39,8,662443.99
39,6,663653.85
39,2,659536.46
39,7,661412.52
39,3,659003.03
39,12,661987.07
39,9,663270.85
39,10,656833.21
39,13,659065.39
39,11,661191.20
39,14,661376.32
39,15,657658.20
40,0,656256.29
40,4,658490.41
40,8,660868.05
40,12,658348.21
40,1,659448.29
40,5,657295.95
40,9,658380.80
40,2,658840.08
40,6,661900.37
40,13,662899.21
40,3,660534.35
40,10,652194.26
40,7,657555.28
40,11,655034.11
40,14,660977.78
40,15,657139.16
41,4,658247.29
41,0,659450.65
41,5,655206.59
41,8,662435.03
41,12,658295.66
41,1,655178.65
41,6,657803.48
41,7,661084.23
41,2,662101.07
41,9,657175.75
41,13,659147.56
41,3,660376.20
41,10,655120.79
41,14,663637.42
41,11,658053.05
41,15,654678.78
42,4,666629.42
42,0,656704.41
42,8,662837.65
42,5,658272.57
42,12,655475.34
42,1,654821.15
42,6,657343.67
42,9,659726.92
42,7,659057.15
42,2,661822.90
42,10,656687.29
42,13,659316.90
42,3,665649.43
42,11,660611.67
42,14,664070.22
42,15,655863.29
43,4,661559.47
43,0,653511.45
43,8,657462.89
43,5,658473.84
43,1,659775.23
43,6,657112.21
43,12,657882.81
43,7,661288.77
43,9,659563.03
43,2,660547.56
43,3,665783.38
43,10,657853.68
43,13,656219.68
43,11,656080.75
43,14,662680.97
43,15,660572.01
44,4,662944.00
44,0,658781.37
44,8,659326.26
44,5,656487.11
44,1,663526.27
44,12,657857.00
44,6,654047.96
44,9,658977.59
44,2,660240.79
44,7,653190.32
44,3,659941.10
44,10,657828.59
44,13,659204.00
44,11,658545.55
44,14,659395.94
44,15,658435.92
45,4,664742.12
45,0,657989.21
45,5,656029.21
45,1,660846.13
45,12,662889.88
45,8,657873.82
45,6,661014.14
45,2,659388.60
45,7,658330.52
45,3,654746.23
45,13,658600.74
45,9,661161.97
45,14,658633.90
45,10,655010.11
45,15,656214.48
45,11,661288.29
46,0,656895.14
46,1,657398.93
46,4,663084.65
46,12,656000.66
46,2,658478.66
46,8,661017.79
46,3,660419.49
46,5,656569.04
46,13,665920.97
46,9,663598.60
46,6,655491.45
46,14,659331.72
46,10,655727.01
46,7,655721.83
46,15,656120.60
46,11,658383.23
47,4,658806.93
47,0,655277.78
47,5,656101.99
47,8,663911.73
47,1,657691.18
47,12,658825.18
47,6,660313.52
47,2,659954.31
47,7,657038.63
47,9,662064.99
47,3,661604.26
47,13,661438.57
47,10,657550.64
47,14,662392.47
47,11,650687.11
47,15,655903.89
48,4,660871.81
48,0,655217.49
48,8,656475.19
48,5,657627.51
48,12,661887.77
48,6,659287.07
48,1,659140.74
48,9,660067.06
48,7,657795.37
48,2,662058.90
48,10,658560.90
48,13,663530.83
48,11,662513.24
48,3,657751.92
48,14,663722.00
48,15,658957.97
49,4,659006.93
49,0,656839.18
49,8,659639.87
49,5,657138.73
49,1,656252.68
49,12,662634.09
49,6,658469.41
49,9,663394.44
49,2,659907.53
49,7,657017.14
49,10,659610.43
49,3,656682.36
49,13,657299.33
49,11,654345.20
49,14,655305.61
49,15,653709.31
50,4,662759.05
50,0,657256.15
50,5,659599.88
50,8,659458.27
50,1,659778.68
50,12,655531.50
50,6,662178.74
50,7,659298.44
50,2,661213.37
50,9,663151.59
50,3,659649.38
50,13,659551.13
50,10,654667.80
50,14,662044.41
50,11,659526.02
50,15,655361.51
51,4,659461.05
51,0,657811.88
51,8,661922.02
51,5,655819.83
51,1,657129.21
51,12,662732.91
51,6,660645.39
51,9,662898.26
51,2,656561.85
51,7,656313.56
51,10,653216.47
51,3,659800.42
51,13,660583.54
51,11,656614.87
51,14,660166.20
51,15,656977.70
52,4,661990.09
52,0,656143.52
52,8,659529.16
52,5,654903.58
52,1,657754.96
52,6,658140.04
52,12,657731.85
52,9,663865.92
52,7,658087.67
52,2,659697.20
52,10,652351.33
52,3,656321.85
52,13,661955.34
52,11,659982.25
52,14,665110.65
52,15,658028.45
53,4,662318.98
53,0,655377.95
53,8,659424.87
53,5,656412.36
53,1,660539.99
53,12,657623.20
53,6,658059.66
53,9,659190.04
53,2,659835.37
53,7,660130.03
53,10,657795.44
53,3,656419.03
53,13,662367.03
53,11,656503.08
53,14,662676.68
53,15,655792.13
54,0,655780.98
54,4,658360.26
54,1,659394.59
54,5,655879.49
54,8,660543.57
54,12,656465.19
54,2,660670.51
54,6,658371.68
54,7,660140.25
54,3,663842.42
54,9,660493.00
54,13,660831.64
54,10,657006.82
54,14,658015.35
54,11,657752.32
54,15,656168.17
55,0,652996.48
55,8,660852.98
55,12,660866.17
55,1,656500.74
55,4,662495.92
55,2,659366.92
55,9,662556.99
55,3,659072.62
55,13,659692.17
55,5,654641.52
55,10,658159.72
55,14,659924.11
55,6,659949.63
55,11,653671.90
55,15,655793.13
55,7,654847.12
56,0,651777.80
56,4,658824.99
56,1,658940.22
56,5,656564.00
56,8,659430.56
56,12,660573.05
56,2,658806.13
56,6,661406.40
56,3,660426.78
56,7,658952.61
56,9,657952.09
56,13,657950.63
56,10,655057.44
56,14,664823.29
56,11,654898.79
56,15,651471.02
57,0,654900.47
57,1,655346.85
57,4,659839.54
57,12,660699.97
57,8,657621.41
57,2,658750.20
57,3,658511.26
57,5,658442.99
57,13,659921.08
57,9,661915.25
57,6,657981.77
57,14,657559.78
57,10,655580.58
57,7,659437.69
57,15,658954.70
57,11,655286.90
58,0,658818.97
58,4,661400.63
58,1,653665.42
58,8,657844.32
58,12,659924.87
58,2,654460.88
58,5,654363.26
58,3,659922.38
58,6,654440.88
58,9,658632.80
58,13,658783.59
58,7,659428.83
58,10,652985.74
58,14,660493.03
58,11,653350.23
58,15,657780.18
59,0,658607.26
59,4,661075.29
59,1,657607.75
59,12,660018.81
59,8,660779.00
59,2,662524.99
59,5,656351.60
59,3,660944.23
59,6,659074.89
59,13,661976.34
59,9,660876.88
59,7,657822.48
59,14,661507.86
59,10,657878.38
59,15,656936.47
59,11,657421.08
60,0,653903.68
60,4,663296.14
60,12,659874.42
60,1,658691.04
60,5,652943.62
60,8,663462.76
60,13,661412.70
60,2,659903.43
60,3,663816.80
60,6,657849.21
60,14,662920.30
60,7,661687.70
60,9,662190.82
60,15,657004.42
60,10,655262.09
60,11,659488.08
61,4,662628.53
61,0,651713.92
61,5,652542.43
61,1,657745.19
61,8,660286.88
61,12,659369.75
61,2,658305.21
61,6,651946.72
61,3,658618.00
61,7,657268.14
61,9,664515.08
61,13,660595.72
61,10,656646.73
61,14,663506.37
61,11,656783.98
61,15,656073.03
62,0,653028.13
62,4,656396.30
62,1,658185.95
62,12,658240.49
62,5,654197.37
62,8,654647.13
62,2,659175.43
62,6,653039.91
62,3,656962.37
62,7,665233.96
62,13,662179.29
62,9,657977.04
62,14,662102.75
62,10,654389.17
62,15,652078.10
62,11,657989.11
63,0,653197.79
63,4,663615.12
63,12,659049.85
63,1,656327.51
63,5,652454.19
63,8,661189.80
63,2,658771.56
63,13,657220.69
63,6,655893.21
63,3,663934.68
63,14,659277.74
63,7,661393.23
63,9,663920.68
63,15,657325.06
63,10,653183.14
63,11,658433.90
64,0,660022.46
64,1,656365.54
64,4,661349.05
64,8,658014.64
64,12,661731.78
64,2,658618.77
64,3,657907.59
64,5,656026.21
64,9,667702.20
64,13,663791.28
64,6,655673.51
64,10,654365.98
64,7,659377.08
64,14,661983.54
64,11,657219.45
64,15,658130.06
65,0,650781.08
65,8,657792.81
65,1,654657.41
65,4,661046.35
65,12,658628.92
65,2,659583.28
65,9,659248.45
65,3,657917.76
65,5,658768.55
65,10,656180.62
65,13,657825.00
65,6,658485.33
65,11,657840.90
65,7,659852.44
65,14,656122.72
65,15,658195.44
66,0,652482.62
66,4,660663.99
66,8,664668.30
66,1,658514.65
66,5,656545.63
66,9,658809.42
66,12,658436.50
66,2,661168.52
66,6,655120.17
66,10,658027.35
66,3,659956.06
66,7,655693.73
66,11,660756.01
66,13,658159.30
66,14,663204.17
66,15,655273.77
67,0,654059.57
67,4,657777.67
67,8,659797.61
67,12,655996.07
67,1,658422.03
67,5,653138.49
67,9,662998.90
67,2,664079.79
67,13,662236.54
67,6,658469.89
67,3,659630.36
67,10,656794.92
67,14,663169.94
67,7,658939.01
67,11,658965.36
67,15,655084.45
68,0,654938.54
68,8,660499.05
68,4,661888.42
68,12,653455.14
68,1,655533.99
68,9,662907.43
68,5,655508.53
68,2,655256.87
68,10,655389.66
68,3,661613.60
68,11,658845.94
68,13,662478.14
68,6,659265.27
68,14,659337.26
68,7,653977.33
68,15,657759.07
69,8,659243.78
69,4,657854.52
69,12,658999.50
69,9,662058.95
69,5,656397.19
69,0,652486.82
69,10,653645.09
69,13,657610.18
69,6,659323.49
69,11,654150.57
69,7,659241.24
69,14,661452.38
69,1,657387.36
69,15,656981.17
69,2,656593.82
69,3,660000.77
70,0,652150.87
70,4,657759.97
70,12,656112.73
70,8,656394.52
70,1,656004.13
70,5,652734.95
70,13,659846.44
70,2,659577.50
70,9,661273.62
70,6,653700.05
70,3,655535.93
70,14,661891.83
70,10,657054.78
70,7,656359.31
70,15,656193.55
70,11,652692.60
71,0,654122.22
71,4,662256.29
71,12,658318.39
71,8,661421.53
71,1,659659.74
71,5,654649.67
71,13,659826.39
71,2,658659.63
71,9,661128.77
71,6,657462.04
71,3,660712.27
71,14,660089.69
71,10,652481.09
71,7,659285.76
71,15,653038.30
71,11,655849.59
72,0,652862.57
72,4,663075.94
72,12,663059.79
72,8,655749.85
72,1,657285.03
72,5,655792.26
72,13,656391.54
72,2,655963.99
72,9,670179.54
72,6,656183.30
72,3,660019.94
72,14,664486.06
72,10,652909.75
72,7,660510.49
72,15,656052.17
72,11,656732.41
73,0,657543.07
73,4,661607.50
73,12,659899.83
73,8,659650.60
73,1,660851.19
73,5,650871.26
73,2,659486.30
73,13,659403.29
73,9,659180.20
73,3,666132.86
73,6,654042.74
73,14,661394.83
73,10,658491.11
73,7,663606.75
73,15,651576.79
73,11,654428.83
74,0,651539.72
74,4,660305.11
74,12,659369.91
74,8,660463.08
74,1,654945.52
74,5,657251.99
74,13,658921.45
74,2,658868.00
74,9,661592.83
74,6,655134.33
74,3,669278.70
74,14,659607.04
74,10,654989.95
74,7,659523.84
74,15,654523.95
74,11,656470.60
75,0,657116.36
75,12,658057.10
75,1,660630.15
75,4,661188.24
75,8,661447.38
75,2,659215.97
75,13,663061.13
75,3,657716.19
75,14,660336.58
75,5,658910.76
75,9,661552.11
75,15,657877.58
75,6,656038.74
75,10,655018.90
75,11,656967.29
75,7,658251.27
76,0,656222.40
76,8,660955.26
76,1,654792.64
76,4,662368.34
76,12,653129.67
76,2,657715.99
76,9,669002.07
76,3,661475.49
76,5,652716.41
76,10,654367.12
76,13,661559.70
76,11,655631.22
76,6,656895.32
76,14,660256.46
76,7,654438.11
76,15,654582.36
77,0,654811.40
77,4,658677.18
77,12,660610.53
77,8,658825.04
77,1,660014.26
77,5,657338.26
77,13,661709.04
77,2,657202.04
77,6,653393.55
77,9,660238.64
77,3,656769.31
77,14,660619.99
77,7,656892.47
77,10,650711.04
77,15,654573.31
77,11,655299.82
78,0,655177.52
78,8,660502.93
78,1,653485.11
78,4,662910.22
78,12,655519.16
78,9,663265.67
78,2,660655.97
78,3,657554.64
78,10,653969.22
78,5,657013.59
78,11,658986.90
78,13,660774.41
78,6,655370.33
78,14,661146.87
78,7,660976.30
78,15,655516.03
79,0,653291.60
79,8,663176.15
79,1,656572.31
79,4,663527.47
79,12,658428.60
79,2,661486.48
79,9,661200.82
79,3,656661.37
79,10,656332.75
79,5,658514.49
79,13,660081.62
79,11,655360.62
79,6,657494.45
79,14,656711.65
79,7,657566.87
79,15,651570.45
80,0,648416.33
80,4,658916.52
80,12,659647.97
80,8,655613.26
80,1,655983.56
80,5,654826.90
80,13,660136.70
80,2,661945.33
80,9,660549.70
80,6,657316.16
80,3,663624.98
80,14,664226.80
80,10,662053.37
80,7,656018.05
80,15,656036.33
80,11,657816.02
81,0,653428.69
81,8,661435.35
81,1,661679.91
81,2,659808.73
81,4,661079.61
81,12,657992.66
81,9,661474.76
81,3,659113.70
81,10,653664.96
81,11,660729.04
81,5,654345.17
81,13,658808.13
81,14,661578.13
81,6,658275.80
81,15,651607.98
81,7,658549.82
82,0,654384.32
82,8,656678.03
82,1,657259.79
82,4,664340.94
82,2,656168.34
82,12,658195.48
82,9,663966.54
82,3,663587.75
82,10,654756.28
82,5,656406.58
82,11,655724.41
82,13,662156.44
82,6,654943.14
82,14,662201.23
82,7,655283.97
82,15,657232.75
83,0,656079.49
83,4,664047.47
83,8,655137.01
83,1,655590.16
83,5,650353.64
83,2,660555.17
83,12,657997.32
83,9,667009.47
83,3,658542.67
83,6,657897.90
83,10,657442.52
83,7,658650.51
83,11,653408.52
83,13,657635.73
83,14,658878.69
83,15,651823.11
84,8,660893.62
84,0,649886.17
84,4,662184.74
84,1,656854.88
84,9,666203.50
84,12,654654.53
84,5,653438.33
84,2,658289.16
84,10,651466.99
84,3,660224.78
84,6,661738.83
84,11,659442.75
84,13,660346.62
84,7,659518.18
84,14,661044.65
84,15,656190.37
85,0,653706.88
85,4,668234.41
85,8,658300.51
85,12,658864.15
85,1,656281.15
85,5,657528.59
85,9,664205.13
85,13,660542.88
85,2,662456.32
85,6,655647.26
85,3,661085.67
85,10,653719.69
85,14,662259.76
85,7,659616.45
85,11,655640.18
85,15,655651.75
86,0,654207.93
86,4,663141.41
86,8,658371.62
86,12,659605.55
86,1,659951.15
86,5,654532.65
86,9,666078.94
86,13,654418.59
86,2,657235.32
86,6,658744.72
86,3,660875.99
86,10,651365.82
86,14,660162.27
86,7,655526.75
86,11,656163.08
86,15,657813.71
87,0,653149.92
87,4,658163.39
87,1,658895.37
87,5,653780.18
87,2,661690.10
87,6,658845.00
87,8,657044.84
87,3,657658.35
87,7,659002.86
87,12,661264.66
87,9,665276.32
87,13,658312.65
87,10,654842.42
87,14,658162.99
87,11,658772.24
87,15,652160.42
88,0,653962.67
88,1,652462.20
88,4,661713.28
88,8,662079.43
88,12,660526.72
88,2,655839.54
88,3,660675.48
88,5,660238.47
88,9,660905.26
88,13,658135.67
88,6,656995.51
88,10,649872.21
88,14,660649.80
88,7,659821.36
88,11,655925.13
88,15,656639.61
89,0,655752.06
89,8,657200.60
89,4,657214.22
89,12,658781.00
89,1,657069.59
89,9,660945.31
89,2,660409.07
89,5,651524.21
89,13,661865.01
89,3,662864.65
89,10,659504.33
89,6,657213.20
89,11,656319.05
89,14,659569.63
89,7,658694.41
89,15,655383.74
90,0,652607.63
90,8,661581.42
90,1,653796.37
90,4,663490.25
90,9,663056.97
90,12,658410.74
90,2,656774.01
90,10,654538.99
90,3,657602.83
90,5,653521.46
90,11,655299.45
90,13,659525.39
90,6,659253.80
90,14,661264.34
90,7,658692.17
90,15,654570.83
91,0,655911.86
91,4,660266.70
91,8,657381.95
91,1,657921.53
91,5,653898.04
91,9,661604.54
91,12,659890.68
91,2,659260.91
91,6,657152.84
91,3,660175.67
91,10,652037.37
91,7,661168.25
91,11,661155.24
91,13,655857.72
91,14,659299.06
91,15,653712.19
92,0,658636.55
92,8,657629.99
92,4,661928.17
92,12,659986.96
92,1,660474.10
92,9,660555.55
92,5,650809.78
92,2,659913.25
92,13,657042.59
92,10,654318.76
92,6,655927.67
92,3,660225.05
92,14,663161.67
92,7,658722.82
92,11,655819.79
92,15,654029.15
93,0,653791.02
93,4,662341.38
93,12,660653.38
93,8,659362.29
93,1,660756.82
93,5,651206.26
93,9,660328.03
93,13,657078.09
93,2,660369.80
93,6,651631.41
93,3,657672.27
93,10,655065.03
93,14,664116.24
93,7,655265.79
93,11,656094.51
93,15,658791.08
94,0,658056.84
94,4,666130.78
94,8,661356.57
94,1,654337.85
94,5,654144.56
94,9,660069.82
94,12,655829.45
94,2,657921.01
94,6,655394.76
94,3,658482.69
94,10,659565.33
94,7,652294.23
94,11,658722.08
94,13,659357.98
94,14,664028.87
94,15,655243.33
95,0,652772.37
95,8,658713.61
95,4,662323.64
95,12,661969.23
95,1,654749.50
95,9,660495.80
95,5,655598.45
95,13,660364.33
95,2,653760.07
95,10,652942.86
95,6,656031.83
95,3,657449.63
95,14,663663.66
95,11,660510.21
95,7,658228.62
95,15,658245.55
96,0,654176.78
96,4,657552.21
96,12,661190.66
96,8,657796.24
96,1,656317.94
96,5,653018.77
96,13,659560.06
96,2,660866.03
96,9,661275.66
96,6,656057.29
96,3,661812.98
96,14,659346.09
96,10,650720.17
96,7,661257.14
96,15,652845.92
96,11,660123.47
97,0,651089.72
97,4,658053.71
97,8,659470.28
97,1,655526.63
97,5,651481.54
97,12,659302.70
97,2,658194.26
97,9,664663.77
97,6,652434.94
97,3,662304.72
97,10,655393.61
97,7,656739.31
97,13,657365.42
97,11,656108.31
97,14,660108.39
97,15,657479.99
