iterazione,pinguino,lunghezza
5,16,527724.71
5,17,524597.87
5,18,529050.66
5,19,527188.44
5,20,528950.61
5,21,527925.47
5,22,523910.41
5,23,526661.43
5,24,532262.52
5,25,531826.94
5,26,527528.09
5,27,530133.64
5,28,530197.16
5,29,527096.66
5,30,532589.10
5,31,526983.52
5,32,521871.38
5,33,529369.17
5,34,527468.88
5,35,525073.08
5,36,526946.49
5,37,525936.18
5,38,525819.44
5,39,529347.49
5,40,525893.73
5,41,527971.18
5,42,531730.04
5,43,523797.61
5,44,532368.58
5,45,530364.40
5,46,526931.37
5,47,528311.83
5,48,528842.59
5,49,528534.20
5,50,525409.78
5,51,526444.08
5,52,525739.14
5,53,530333.43
5,54,532094.08
5,55,529392.82
5,56,527539.47
5,57,529691.32
5,58,528894.77
5,59,524611.04
5,60,529417.70
5,61,528569.19
5,62,526254.73
5,63,528831.65
5,64,528729.32
5,65,526208.63
5,66,523320.80
5,67,525129.89
5,68,526929.34
5,69,527838.76
5,70,522561.14
5,71,527991.08
5,72,528328.37
5,73,522366.36
5,74,530696.25
5,75,525951.19
5,76,528132.13
5,77,522728.26
5,78,530444.05
5,79,529192.01
5,80,528424.02
5,81,531966.47
5,82,530536.61
5,83,530785.39
5,84,528198.85
5,85,528969.47
5,86,523319.08
5,87,525953.21
5,88,527222.71
5,89,525743.90
5,90,526428.12
5,91,526195.12
5,92,531993.59
5,93,532456.65
5,94,531156.65
5,95,526964.94
5,96,528249.23
5,97,530668.43
5,98,526619.11
5,99,526069.09
6,0,529999.82
6,1,530791.57
6,2,526850.61
6,3,529843.75
6,4,529311.59
6,5,527031.22
6,6,524755.65
6,7,527383.53
6,8,533027.09
6,9,525561.99
6,10,523671.40
6,11,526762.97
6,12,531226.00
6,13,528257.67
6,14,526130.58
6,15,530113.92
6,16,524949.19
6,17,526291.24
6,18,527632.20
6,19,529437.66
6,20,522842.81
6,21,526316.88
6,22,528744.79
6,23,527091.56
6,24,533781.09
6,25,524728.30
6,26,523884.71
6,27,530062.33
6,28,527588.19
6,29,530225.13
6,30,524964.13
6,31,527580.45
6,32,521871.38
6,33,525907.50
6,34,527211.61
6,35,531025.29
6,36,526684.01
6,37,527121.40
6,38,527962.46
6,39,530743.12
6,40,525211.37
6,41,526488.01
6,42,528643.86
6,43,524751.43
6,44,533008.25
6,45,526194.34
6,46,523415.36
6,47,528093.69
6,48,528056.19
6,49,532270.63
6,50,524854.72
6,51,529891.77
6,52,531698.05
6,53,527033.85
6,54,529407.27
6,55,527202.50
6,56,523359.60
6,57,527993.19
6,58,527438.30
6,59,526299.29
6,60,525263.13
6,61,524236.56
6,62,525122.88
6,63,528124.27
6,64,526260.66
6,65,524313.68
6,66,527914.25
6,67,528141.49
6,68,526659.59
6,69,528557.09
6,70,528009.39
6,71,529576.31
6,72,525322.17
6,73,529556.59
6,74,530340.44
6,75,525867.42
6,76,525684.68
6,77,528663.83
6,78,528949.22
6,79,526828.67
6,80,527015.58
6,81,526291.14
6,82,525756.58
6,83,527742.87
6,84,528843.89
6,85,525174.31
6,86,527408.81
6,87,529219.98
6,88,528357.24
6,89,527823.36
6,90,526645.49
6,91,529189.16
6,92,526605.15
6,93,529047.00
6,94,528996.27
6,95,529370.00
6,96,528129.44
6,97,524314.96
6,98,524962.78
6,99,532851.88
7,0,525922.16
7,1,527624.89
7,2,526250.38
7,3,529011.42
7,4,528244.06
7,5,525361.65
7,6,528133.65
7,7,527778.46
7,8,525632.21
7,9,526147.87
7,10,523657.28
7,11,525272.57
7,12,528632.14
7,13,526345.93
7,14,534274.53
7,15,526948.31
7,16,525256.27
7,17,530553.93
7,18,527377.33
7,19,528000.71
7,20,528138.88
7,21,529072.20
7,22,522789.87
7,23,525873.72
7,24,532431.02
7,25,525730.63
7,26,528414.02
7,27,528021.46
7,28,527431.16
7,29,529826.54
7,30,528297.21
7,31,523218.78
7,32,521871.38
7,33,530686.50
7,34,529306.86
7,35,527487.09
7,36,526168.57
7,37,526380.70
7,38,527611.36
7,39,528777.09
7,40,526310.73
7,41,527784.47
7,42,528951.98
7,43,527447.38
7,44,526526.56
7,45,525382.58
7,46,528520.94
7,47,528547.23
7,48,526327.11
7,49,529449.05
7,50,526134.74
7,51,528459.01
7,52,527420.21
7,53,527633.13
7,54,527602.19
7,55,526756.25
7,56,527193.88
7,57,524569.60
7,58,528560.55
7,59,530940.13
7,60,526691.63
7,61,526980.79
7,62,530431.46
7,63,526462.31
7,64,528138.01
7,65,523967.34
7,66,522864.04
7,67,528494.24
7,68,525441.36
7,69,528970.56
7,70,526980.82
7,71,529047.42
7,72,527571.06
7,73,529723.84
7,74,529978.20
7,75,525245.54
7,76,528210.61
7,77,526843.92
7,78,527821.45
7,79,531304.94
7,80,525987.71
7,81,523551.69
7,82,524070.68
7,83,532056.98
7,84,527573.07
7,85,528756.21
7,86,527576.86
7,87,524693.43
7,88,528403.70
7,89,531482.32
7,90,524089.93
7,91,525106.75
7,92,528960.25
7,93,527706.58
7,94,528349.09
7,95,529890.02
7,96,526974.68
7,97,527987.25
7,98,527103.18
7,99,530683.60
8,0,526460.58
8,1,526605.57
8,2,528853.54
8,3,530261.21
8,4,531147.05
8,5,525240.43
8,6,526878.56
8,7,528388.91
8,8,524789.46
8,9,525968.05
8,10,529280.47
8,11,526854.81
8,12,529758.49
8,13,524391.37
8,14,527306.49
8,15,530658.62
8,16,524685.89
8,17,527355.13
8,18,527329.06
8,19,526621.97
8,20,528409.39
8,21,521359.41
8,22,525481.33
8,23,528717.13
8,24,528234.03
8,25,524022.16
8,26,524531.70
8,27,525897.16
8,28,526385.40
8,29,530505.89
8,30,530109.70
8,31,527848.95
8,32,521871.38
8,33,526768.17
8,34,530691.51
8,35,529205.63
8,36,525349.47
8,37,523750.00
8,38,527192.85
8,39,526591.26
8,40,527169.71
8,41,521235.41
8,42,523825.47
8,43,526376.79
8,44,530867.48
8,45,529908.46
8,46,525579.60
8,47,524888.77
8,48,522189.21
8,49,530912.02
8,50,528894.29
8,51,528766.79
8,52,524942.92
8,53,527553.89
8,54,529067.13
8,55,529381.54
8,56,522101.32
8,57,525588.66
8,58,525479.16
8,59,529307.24
8,60,524446.69
8,61,526591.93
8,62,526642.92
8,63,526650.04
8,64,528089.40
8,65,529093.37
8,66,528167.34
8,67,528030.82
8,68,531944.01
8,69,533985.78
8,70,526981.97
8,71,526734.44
8,72,531634.31
8,73,526907.64
8,74,526264.57
8,75,527137.90
8,76,528312.78
8,77,527894.46
8,78,527898.61
8,79,531534.31
8,80,528893.22
8,81,524754.31
8,82,526922.91
8,83,529596.21
8,84,526853.39
8,85,526268.57
8,86,528547.67
8,87,529666.62
8,88,529499.04
8,89,530267.72
8,90,526674.75
8,91,527326.72
8,92,527994.01
8,93,528698.57
8,94,533104.71
8,95,527437.55
8,96,529189.23
8,97,526236.69
8,98,528203.56
8,99,528770.13
9,0,525251.64
9,1,529398.63
9,2,525819.83
9,3,526270.41
9,4,528679.36
9,5,527050.95
9,6,528196.42
9,7,526222.98
9,8,527658.41
9,9,530511.82
9,10,529712.91
9,11,526581.50
9,12,530977.95
9,13,533837.59
9,14,529455.16
9,15,526062.44
9,16,527870.94
9,17,529812.47
9,18,531036.66
9,19,530858.32
9,20,528666.14
9,21,526402.52
9,22,526269.58
9,23,527722.36
9,24,530658.60
9,25,523759.01
9,26,526696.10
9,27,524601.95
9,28,526447.92
9,29,532848.52
9,30,521299.52
9,31,526330.78
9,32,525676.33
9,33,533848.42
9,34,526369.99
9,35,524032.48
9,36,527765.82
9,37,527581.96
9,38,526061.49
9,39,532148.45
9,40,530587.63
9,41,521235.41
9,42,527778.99
9,43,528194.81
9,44,525700.10
9,45,525655.80
9,46,529819.17
9,47,529865.17
9,48,529225.44
9,49,529066.23
9,50,526291.65
9,51,529012.25
9,52,530245.30
9,53,526867.78
9,54,529337.76
9,55,527109.52
9,56,526342.11
9,57,526806.94
9,58,526887.43
9,59,528915.88
9,60,531476.63
9,61,524418.81
9,62,528734.43
9,63,530058.37
9,64,532018.76
9,65,525230.54
9,66,526008.72
9,67,526886.42
9,68,527541.65
9,69,529106.21
9,70,524251.14
9,71,527039.81
9,72,525467.42
9,73,531386.18
9,74,530939.34
9,75,530348.54
9,76,526759.08
9,77,527883.55
9,78,527266.19
9,79,529640.85
9,80,525811.73
9,81,526876.35
9,82,526856.24
9,83,530194.12
9,84,531836.40
9,85,527580.08
9,86,525519.73
9,87,524344.14
9,88,528983.21
9,89,525958.15
9,90,527465.53
9,91,528423.92
9,92,527343.37
9,93,531411.21
9,94,529267.11
9,95,527449.42
9,96,527908.39
9,97,531523.90
9,98,526853.41
9,99,527891.68
10,0,525511.92
10,1,527797.88
10,2,527897.27
10,3,525870.89
10,4,529536.56
10,5,527180.02
10,6,524724.53
10,7,526443.10
10,8,531139.25
10,9,526576.20
10,10,527490.18
10,11,523516.74
10,12,525524.69
10,13,526408.46
10,14,530234.22
10,15,527295.76
10,16,528437.56
10,17,529132.52
10,18,528535.75
10,19,529709.73
10,20,526701.78
10,21,527223.88
10,22,529416.38
10,23,525780.92
10,24,530069.39
10,25,527219.01
10,26,527164.19
10,27,528094.97
10,28,528628.45
10,29,529881.85
10,30,525906.04
10,31,528945.99
10,32,529872.27
10,33,525947.34
10,34,528416.94
10,35,528677.46
10,36,525533.01
10,37,527083.41
10,38,525971.72
10,39,529813.31
10,40,528572.20
10,41,521235.41
10,42,528402.99
10,43,525873.38
10,44,526015.93
10,45,524963.35
10,46,525788.87
10,47,529235.45
10,48,529917.67
10,49,527716.92
10,50,529772.24
10,51,525871.92
10,52,529981.41
10,53,528307.62
10,54,533037.87
10,55,523952.14
10,56,524594.06
10,57,524457.12
10,58,527478.31
10,59,527993.86
10,60,526314.90
10,61,528377.00
10,62,529170.38
10,63,525631.02
10,64,528528.80
10,65,530373.17
10,66,527396.37
10,67,523497.06
10,68,529464.67
10,69,532767.91
10,70,526160.45
10,71,525588.62
10,72,526242.63
10,73,530811.67
10,74,531124.97
10,75,525348.52
10,76,524723.41
10,77,526136.86
10,78,524159.31
10,79,527927.34
10,80,532307.35
10,81,526228.45
10,82,528314.21
10,83,529638.61
10,84,531199.20
10,85,524810.04
10,86,527923.87
10,87,527653.52
10,88,525773.56
10,89,526181.45
10,90,527396.95
10,91,524123.19
10,92,528641.40
10,93,524174.98
10,94,530121.72
10,95,531593.40
10,96,526555.26
10,97,530678.88
10,98,529997.32
10,99,530630.38
11,0,528127.76
11,1,531129.24
11,2,527806.81
11,3,532110.33
11,4,529051.96
11,5,527636.76
11,6,525133.31
11,7,525431.39
11,8,526112.03
11,9,531851.51
11,10,529900.76
11,11,529665.91
11,12,526877.69
11,13,528095.67
11,14,532983.15
11,15,528402.72
11,16,527043.63
11,17,529709.30
11,18,527506.91
11,19,531168.82
11,20,526695.31
11,21,527692.34
11,22,527745.07
11,23,526327.16
11,24,527367.44
11,25,525710.97
11,26,526277.03
11,27,530800.99
11,28,531081.23
11,29,529764.92
11,30,526791.89
11,31,524781.36
11,32,527017.43
11,33,526495.11
11,34,524480.05
11,35,526195.38
11,36,529694.17
11,37,528625.02
11,38,533592.33
11,39,532529.25
11,40,525638.70
11,41,521235.41
11,42,527209.56
11,43,526940.55
11,44,529346.84
11,45,524234.99
11,46,526140.48
11,47,527817.55
11,48,527150.43
11,49,523890.32
11,50,526651.56
11,51,525423.38
11,52,526146.95
11,53,527006.74
11,54,533302.36
11,55,529557.83
11,56,530254.47
11,57,525355.02
11,58,528898.41
11,59,528816.58
11,60,526605.06
11,61,526938.28
11,62,530308.11
11,63,524878.67
11,64,529847.97
11,65,530350.07
11,66,527232.18
11,67,532563.34
11,68,526889.76
11,69,530082.98
11,70,526956.59
11,71,523035.00
11,72,527421.24
11,73,533440.84
11,74,532294.63
11,75,528944.57
11,76,524899.94
11,77,527780.55
11,78,530399.14
11,79,528042.61
11,80,522962.92
11,81,521023.40
11,82,527537.36
11,83,528708.11
11,84,528056.61
11,85,525533.85
11,86,525170.53
11,87,526931.33
11,88,527440.35
11,89,531307.43
11,90,528782.47
11,91,529550.31
11,92,531775.28
11,93,528493.39
11,94,530661.89
11,95,528470.26
11,96,525815.12
11,97,526629.72
11,98,532183.74
11,99,529574.39
12,0,525669.14
12,1,528838.36
12,2,525764.11
12,3,532935.03
12,4,527732.37
12,5,528192.20
12,6,528556.29
12,7,527215.67
12,8,525758.53
12,9,527824.19
12,10,527303.63
12,11,528303.48
12,12,529409.74
12,13,529900.74
12,14,531149.22
12,15,527927.03
12,16,528440.72
12,17,522594.70
12,18,531717.59
12,19,529389.77
12,20,526860.50
12,21,526471.33
12,22,530213.75
12,23,530292.83
12,24,528101.70
12,25,524631.96
12,26,525646.21
12,27,530356.29
12,28,526316.67
12,29,529354.12
12,30,526268.22
12,31,528916.50
12,32,526621.98
12,33,528194.33
12,34,528703.93
12,35,525563.46
12,36,529050.83
12,37,525925.52
12,38,526611.79
12,39,531246.38
12,40,525216.57
12,41,530267.32
12,42,525273.24
12,43,527323.54
12,44,531259.81
12,45,521887.10
12,46,527936.70
12,47,527614.84
12,48,528115.53
12,49,530048.78
12,50,524954.02
12,51,527700.14
12,52,528065.06
12,53,527489.98
12,54,528968.37
12,55,523994.92
12,56,527316.31
12,57,531259.12
12,58,529473.09
12,59,533214.99
12,60,524886.97
12,61,527437.84
12,62,528054.61
12,63,531060.96
12,64,528483.95
12,65,528256.46
12,66,527736.72
12,67,527566.82
12,68,527258.67
12,69,529842.14
12,70,528139.68
12,71,527589.59
12,72,526918.65
12,73,529407.35
12,74,527751.39
12,75,526661.47
12,76,524860.46
12,77,529704.84
12,78,533051.79
12,79,531773.05
12,80,529014.56
12,81,521023.40
12,82,529358.08
12,83,531292.17
12,84,533614.35
12,85,527998.91
12,86,527294.98
12,87,529818.41
12,88,532011.36
12,89,529120.13
12,90,528303.31
12,91,530005.09
12,92,529804.56
12,93,529272.58
12,94,530348.95
12,95,527548.12
12,96,526409.55
12,97,527756.18
12,98,525550.38
12,99,530428.22
13,0,528992.94
13,1,527172.80
13,2,529218.46
13,3,527106.71
13,4,528855.46
13,5,525707.37
13,6,525362.84
13,7,526515.67
13,8,526806.20
13,9,528841.67
13,10,523963.59
13,11,525428.72
13,12,529593.59
13,13,531143.07
13,14,530828.01
13,15,527255.65
13,16,526074.86
13,17,528148.27
13,18,530900.02
13,19,527231.00
13,20,526818.42
13,21,527750.84
13,22,527232.25
13,23,524628.09
13,24,531598.16
13,25,526311.43
13,26,526254.95
13,27,525701.54
13,28,531041.03
13,29,534946.18
13,30,525398.50
13,31,524696.20
13,32,525624.56
13,33,528253.62
13,34,528944.67
13,35,520946.25
13,36,528817.30
13,37,527461.12
13,38,530652.30
13,39,528094.96
13,40,525267.07
13,41,528728.05
13,42,528693.17
13,43,527845.95
13,44,529962.46
13,45,528034.36
13,46,531989.84
13,47,526425.56
13,48,529262.06
13,49,527334.41
13,50,528667.10
13,51,525809.26
13,52,529140.86
13,53,532128.34
13,54,527142.40
13,55,525507.47
13,56,524651.10
13,57,527675.18
13,58,532755.81
13,59,525233.75
13,60,528292.29
13,61,525451.22
13,62,528928.69
13,63,530326.99
13,64,529699.80
13,65,526287.48
13,66,529302.49
13,67,528135.88
13,68,530234.35
13,69,531194.93
13,70,528515.89
13,71,530085.67
13,72,525878.84
13,73,532478.53
13,74,530042.60
13,75,522472.42
13,76,524276.59
13,77,526769.84
13,78,530478.31
13,79,527797.28
13,80,528040.62
13,81,521023.40
13,82,527991.85
13,83,526889.29
13,84,527675.68
13,85,527804.41
13,86,527209.97
13,87,531985.32
13,88,529543.66
13,89,533699.19
13,90,522697.61
13,91,527272.23
13,92,528081.29
13,93,528164.34
13,94,528674.37
13,95,530006.45
13,96,527817.12
13,97,527700.68
13,98,528259.30
13,99,527598.38
14,0,526366.51
14,1,530377.67
14,2,529009.43
14,3,529598.08
14,4,528551.99
14,5,528793.65
14,6,529630.17
14,7,524543.05
14,8,528829.69
14,9,529981.35
14,10,525080.99
14,11,524491.58
14,12,530360.32
14,13,531187.59
14,14,530284.54
14,15,525726.28
14,16,527211.66
14,17,525715.36
14,18,529102.58
14,19,526179.56
14,20,527658.37
14,21,529506.13
14,22,528559.82
14,23,529439.99
14,24,530297.47
14,25,527883.30
14,26,529040.27
14,27,525193.07
14,28,526014.68
14,29,531071.35
14,30,523735.41
14,31,526284.49
14,32,529312.27
14,33,529442.88
14,34,528208.23
14,35,520946.25
14,36,529432.43
14,37,526442.37
14,38,528784.13
14,39,532167.03
14,40,524087.41
14,41,526823.18
14,42,527237.64
14,43,531499.41
14,44,529820.37
14,45,527021.62
14,46,523303.61
14,47,528445.02
14,48,524386.38
14,49,530023.29
14,50,524743.71
14,51,525873.97
14,52,529699.12
14,53,527118.50
14,54,532897.92
14,55,527648.51
14,56,528280.12
14,57,524789.70
14,58,528211.54
14,59,530078.76
14,60,526007.76
14,61,525964.17
14,62,527786.49
14,63,528374.08
14,64,529958.28
14,65,525840.11
14,66,526321.82
14,67,525323.72
14,68,527637.79
14,69,529547.84
14,70,527858.92
14,71,531200.37
14,72,529268.63
14,73,531512.45
14,74,530648.22
14,75,525035.56
14,76,527078.51
14,77,527903.80
14,78,530408.93
14,79,527551.16
14,80,524739.17
14,81,530189.01
14,82,525457.08
14,83,525303.28
14,84,526247.13
14,85,529032.47
14,86,526396.83
14,87,530786.44
14,88,528157.55
14,89,527696.13
14,90,527047.18
14,91,527486.00
14,92,528809.70
14,93,530934.57
14,94,529252.60
14,95,526978.95
14,96,526960.15
14,97,530948.33
14,98,533049.32
14,99,526976.58
15,0,526596.07
15,1,524735.25
15,2,528488.02
15,3,527574.13
15,4,534938.61
15,5,525801.08
15,6,531005.81
15,7,529428.84
15,8,529370.69
15,9,531669.95
15,10,529478.21
15,11,525890.60
15,12,521758.58
15,13,529727.70
15,14,533482.46
15,15,526401.31
15,16,527502.43
15,17,526110.82
15,18,531042.70
15,19,528792.71
15,20,528370.59
15,21,528204.53
15,22,525543.31
15,23,528908.03
15,24,529759.85
15,25,528680.44
15,26,528512.30
15,27,529840.51
15,28,533520.08
15,29,524416.84
15,30,521746.58
15,31,528304.07
15,32,530067.73
15,33,527304.63
15,34,530044.29
15,35,520946.25
15,36,528461.11
15,37,527754.59
15,38,531702.69
15,39,528258.47
15,40,528225.10
15,41,527584.67
15,42,527510.32
15,43,529107.51
15,44,530907.12
15,45,525160.07
15,46,526396.42
15,47,524851.71
15,48,527886.52
15,49,529867.99
15,50,526240.18
15,51,526639.05
15,52,525055.66
15,53,529853.89
15,54,527464.35
15,55,525136.14
15,56,530088.31
15,57,529848.69
15,58,525765.83
15,59,532856.68
15,60,525616.78
15,61,523886.68
15,62,528167.14
15,63,528074.72
15,64,531253.69
15,65,528671.90
15,66,524366.12
15,67,526387.85
15,68,528948.36
15,69,533276.99
15,70,523992.10
15,71,526912.19
15,72,529905.80
15,73,526390.28
15,74,534632.16
15,75,525016.19
15,76,524415.10
15,77,527307.98
15,78,529948.22
15,79,532628.72
15,80,526174.61
15,81,531721.07
15,82,526403.72
15,83,528681.29
15,84,528977.05
15,85,521022.89
15,86,526366.17
15,87,527492.11
15,88,525805.71
15,89,529784.55
15,90,525177.84
15,91,529620.18
15,92,526748.36
15,93,531089.91
15,94,527848.15
15,95,527473.91
15,96,530107.64
15,97,526329.01
15,98,522200.80
15,99,532958.01
16,0,524379.99
16,1,526878.83
16,2,525829.78
16,3,535913.60
16,4,525877.61
16,5,525722.09
16,6,528415.85
16,7,526496.04
16,8,527325.23
16,9,530393.17
16,10,524399.69
16,11,527764.63
16,12,527324.62
16,13,526947.36
16,14,527155.77
16,15,526073.34
16,16,523877.68
16,17,527704.00
16,18,531106.88
16,19,527779.20
16,20,530024.62
16,21,526252.81
16,22,528228.09
16,23,529831.56
16,24,531030.86
16,25,526494.70
16,26,525129.91
16,27,529301.29
16,28,530125.03
16,29,531306.36
16,30,525304.40
16,31,523028.31
16,32,527016.75
16,33,530909.33
16,34,530395.84
16,35,520946.25
16,36,525849.64
16,37,526903.19
16,38,528906.73
16,39,527763.86
16,40,527296.65
16,41,525957.59
16,42,524837.67
16,43,529969.96
16,44,530600.11
16,45,530783.95
16,46,528933.78
16,47,527514.25
16,48,529697.91
16,49,529439.15
16,50,524245.29
16,51,527234.31
