iterazione,pinguino,lunghezza
2,80,794032.26
2,81,798418.79
2,82,790032.52
2,83,793045.55
2,84,797535.74
2,85,795700.63
2,86,792543.61
2,87,788517.16
2,88,797002.66
2,89,796766.77
2,90,792370.01
2,91,793353.54
2,92,796556.74
2,93,795825.24
2,94,796468.46
2,95,794119.96
2,96,790711.32
2,97,793341.72
2,98,793243.82
2,99,797620.54
2,100,793958.51
2,101,788922.79
2,102,792330.08
2,103,791759.94
2,104,792700.89
2,105,793742.18
2,106,791500.94
2,107,794690.13
2,108,791390.24
2,109,793153.54
2,110,790215.00
2,111,792510.68
2,112,790651.33
2,113,799437.03
2,114,795494.72
2,115,791822.61
2,116,790276.95
2,117,790885.53
2,118,791733.11
2,119,794152.77
2,120,793952.10
2,121,795586.14
2,122,794721.97
2,123,792223.42
2,124,794159.67
2,125,791524.23
2,126,785936.54
2,127,797091.47
2,128,794347.51
2,129,795505.80
2,130,798998.51
2,131,795023.02
2,132,795083.79
2,133,793648.05
2,134,800422.31
2,135,793136.73
2,136,791631.05
2,137,787889.33
2,138,795737.97
2,139,793831.51
2,140,787957.46
2,141,795836.43
2,142,795668.81
2,143,796334.91
2,144,792149.12
2,145,795226.60
2,146,791354.05
2,147,790813.84
2,148,793837.01
2,149,795227.46
3,0,791686.64
3,1,792721.71
3,2,789771.36
3,3,794652.78
3,4,796796.06
3,5,788896.34
3,6,792145.21
3,7,791240.64
3,8,794362.51
3,9,796903.42
3,10,790115.05
3,11,794289.10
3,12,794476.04
3,13,793160.98
3,14,791795.26
3,15,787538.19
3,16,794391.56
3,17,793513.19
3,18,793687.00
3,19,800693.99
3,20,791118.14
3,21,788081.84
3,22,792672.21
3,23,795088.41
3,24,797238.51
3,25,790318.06
3,26,793990.57
3,27,793235.01
3,28,789604.50
3,29,798794.79
3,30,790995.86
3,31,790118.52
3,32,788405.56
3,33,788695.59
3,34,794557.24
3,35,793688.19
3,36,796156.09
3,37,788182.50
3,38,792451.04
3,39,797535.10
3,40,795044.59
3,41,789685.31
3,42,797100.90
3,43,793816.41
3,44,798112.93
3,45,791145.37
3,46,794075.65
3,47,786691.67
3,48,789725.59
3,49,795049.50
3,50,797834.02
3,51,794560.17
3,52,789455.08
3,53,794235.51
3,54,796587.33
3,55,791767.41
3,56,790150.43
3,57,792116.64
3,58,791931.95
3,59,797000.35
3,60,789000.56
3,61,798209.50
3,62,793271.43
3,63,793891.45
3,64,799212.24
3,65,792406.17
3,66,793646.52
3,67,791173.92
3,68,794803.79
3,69,796033.26
3,70,791108.83
3,71,793165.66
3,72,791882.41
3,73,793944.83
3,74,792675.49
3,75,789372.11
3,76,794206.36
3,77,790498.55
3,78,790709.37
3,79,794031.23
3,80,794750.71
3,81,792296.99
3,82,792871.51
3,83,797149.53
3,84,794468.07
3,85,793811.76
3,86,794244.39
3,87,787781.27
3,88,789645.44
3,89,791913.54
3,90,792649.17
3,91,795591.47
3,92,791900.03
3,93,792826.32
3,94,794383.41
3,95,793688.28
3,96,796852.35
3,97,791251.15
3,98,797168.45
3,99,801968.36
3,100,793106.12
3,101,791627.20
3,102,792790.74
3,103,790353.55
3,104,795469.69
3,105,793234.38
3,106,792648.68
3,107,791443.33
3,108,793661.64
3,109,794808.72
3,110,791172.06
3,111,795778.78
3,112,793540.43
3,113,800711.11
3,114,792970.23
3,115,789310.57
3,116,793058.70
3,117,795309.25
3,118,794327.58
3,119,798845.16
3,120,787796.78
3,121,788204.40
3,122,791150.92
3,123,792673.41
3,124,795503.09
3,125,793305.87
3,126,785936.54
3,127,797193.38
3,128,788109.20
3,129,799004.52
3,130,790828.43
3,131,792238.46
3,132,788531.09
3,133,795935.98
3,134,794779.22
3,135,793508.45
3,136,790198.36
3,137,791261.99
3,138,794454.61
3,139,793755.27
3,140,791507.29
3,141,794921.25
3,142,792709.32
3,143,794220.73
3,144,798296.12
3,145,791795.26
3,146,792509.86
3,147,791024.90
3,148,795530.26
3,149,797474.86
4,0,790956.06
4,1,785852.91
4,2,796538.70
4,3,791785.61
4,4,795255.69
4,5,792823.30
4,6,790324.70
4,7,793792.36
4,8,793183.14
4,9,794645.49
4,10,794592.62
4,11,789235.20
4,12,796131.00
4,13,797941.69
4,14,798484.02
4,15,793164.49
4,16,793817.08
4,17,793544.84
4,18,790212.40
4,19,794996.97
4,20,788954.02
4,21,794690.57
4,22,785349.65
4,23,790214.01
4,24,788540.32
4,25,790671.55
4,26,789303.31
4,27,793678.90
4,28,790641.96
4,29,795496.65
4,30,791359.99
4,31,793091.16
4,32,794629.58
4,33,793521.25
4,34,792818.66
4,35,790594.15
4,36,790103.27
4,37,795471.87
4,38,797229.77
4,39,795703.69
4,40,793731.20
4,41,791420.66
4,42,793617.69
4,43,791366.02
4,44,788365.37
4,45,790231.03
4,46,795369.55
4,47,794590.40
4,48,788574.40
4,49,794665.60
4,50,789837.12
4,51,791044.11
4,52,789967.38
4,53,785605.61
4,54,795350.65
4,55,790345.32
4,56,795763.25
4,57,795281.45
4,58,793727.06
4,59,799572.70
4,60,794814.25
4,61,795835.57
4,62,798869.55
4,63,790217.39
4,64,794407.54
4,65,792352.20
4,66,793201.44
4,67,791961.06
4,68,791765.58
4,69,794293.79
4,70,792023.96
4,71,798831.78
4,72,791838.13
4,73,796515.49
4,74,793515.54
4,75,790745.32
4,76,792248.64
4,77,790791.47
4,78,789692.89
4,79,792743.26
4,80,795856.61
4,81,789400.22
4,82,795398.23
4,83,796048.27
4,84,798334.75
4,85,789743.92
4,86,793181.76
4,87,790938.89
4,88,790549.59
4,89,797439.63
4,90,792658.13
4,91,790926.00
4,92,787459.70
4,93,794648.58
4,94,796591.50
4,95,796726.46
4,96,796849.44
4,97,792194.97
4,98,792831.99
4,99,787492.81
4,100,788088.18
4,101,796933.19
4,102,791953.51
4,103,789681.20
4,104,792843.86
4,105,789803.88
4,106,792119.24
4,107,792295.25
4,108,790616.19
4,109,797894.03
4,110,789430.36
4,111,795206.83
4,112,791222.50
4,113,788599.54
4,114,792037.25
4,115,793889.08
4,116,794982.37
4,117,792868.12
4,118,794189.41
4,119,798443.12
4,120,791148.35
4,121,795640.12
4,122,791994.22
4,123,796112.86
4,124,791152.61
4,125,792226.65
4,126,785936.54
4,127,790986.19
4,128,795346.87
4,129,799874.69
4,130,791804.10
4,131,797748.08
4,132,787881.15
4,133,791624.99
4,134,798352.56
4,135,794825.25
4,136,793834.99
4,137,796142.62
4,138,795407.63
4,139,792655.46
4,140,792242.55
4,141,792674.88
4,142,798697.65
4,143,793027.12
4,144,789219.29
4,145,794617.21
4,146,793340.06
4,147,791367.45
4,148,795174.91
4,149,795876.93
5,0,792350.50
5,1,788129.53
5,2,792003.21
5,3,789979.32
5,4,790291.17
5,5,792654.18
5,6,790960.89
5,7,796274.44
5,8,790671.45
5,9,794151.38
5,10,793451.32
5,11,792919.41
5,12,791881.93
5,13,792997.48
5,14,795840.51
5,15,795813.25
5,16,795052.68
5,17,789823.89
5,18,794266.11
5,19,793448.28
5,20,791329.18
5,21,791042.55
5,22,785349.65
5,23,797886.47
5,24,797489.81
5,25,798619.19
5,26,789843.39
5,27,791654.29
5,28,788816.64
5,29,794375.01
5,30,792887.11
5,31,790959.96
5,32,790623.39
5,33,796723.17
5,34,796790.45
5,35,788996.28
5,36,789777.95
5,37,790095.51
5,38,791923.69
5,39,796055.41
5,40,790330.92
5,41,794304.14
5,42,794415.99
5,43,787703.07
5,44,795735.27
5,45,794140.92
5,46,789673.25
5,47,791338.22
5,48,796723.13
5,49,795534.22
5,50,787416.47
5,51,790912.71
5,52,792827.71
5,53,796666.39
5,54,794489.40
5,55,792785.21
5,56,791869.75
5,57,794862.11
5,58,794711.24
5,59,798232.96
5,60,794688.00
5,61,791429.98
5,62,791025.98
5,63,794907.78
5,64,790544.04
5,65,793694.01
5,66,791138.37
5,67,785283.55
5,68,795176.94
5,69,792934.94
5,70,795823.69
5,71,793423.34
5,72,791137.38
5,73,794444.09
5,74,791770.45
5,75,794492.28
5,76,792121.48
5,77,791150.17
5,78,788674.24
5,79,792698.29
5,80,793566.74
5,81,793904.15
5,82,791201.91
5,83,794479.88
5,84,794933.13
5,85,797718.33
5,86,792235.48
5,87,790969.84
5,88,791099.76
5,89,794271.99
5,90,795312.30
5,91,796105.70
5,92,792840.42
5,93,797316.79
5,94,794904.48
5,95,791283.09
5,96,789841.37
5,97,789970.87
5,98,793765.59
5,99,799262.33
5,100,795003.43
5,101,796143.10
5,102,793637.53
5,103,796278.97
5,104,793759.80
5,105,789387.46
5,106,791785.75
5,107,792993.51
5,108,795298.59
5,109,794340.08
5,110,793748.97
5,111,789488.56
5,112,796400.50
5,113,790680.55
5,114,793385.32
5,115,792404.23
5,116,789331.17
5,117,791325.30
5,118,789609.67
5,119,792681.27
5,120,792027.77
5,121,790333.40
5,122,788799.47
5,123,792421.49
5,124,793597.35
5,125,790761.18
5,126,792813.85
5,127,791184.09
5,128,791411.38
5,129,793864.22
5,130,792736.75
5,131,790020.27
5,132,790863.48
5,133,793327.68
5,134,796517.60
5,135,791808.74
5,136,791150.07
5,137,787389.58
5,138,798832.44
5,139,793890.83
5,140,792941.33
5,141,791436.30
5,142,787928.83
5,143,792227.48
5,144,793748.15
5,145,796574.92
5,146,788258.15
5,147,794959.88
5,148,797210.97
5,149,796209.73
6,0,790083.86
6,1,792777.67
6,2,793028.62
6,3,792039.15
6,4,792832.54
6,5,787104.81
6,6,797178.26
6,7,796291.87
6,8,793464.40
6,9,797726.75
6,10,793357.19
6,11,792517.40
6,12,793684.63
6,13,792489.72
6,14,795624.48
6,15,792660.21
6,16,793738.99
6,17,793180.80
6,18,794841.50
6,19,796178.90
6,20,788122.32
6,21,791708.05
6,22,791469.11
6,23,793466.50
6,24,794217.79
6,25,790079.88
6,26,792402.60
6,27,788716.13
6,28,795119.04
6,29,799305.59
6,30,791993.16
6,31,792387.13
6,32,792173.67
6,33,790397.28
6,34,793408.64
6,35,785543.94
6,36,794464.59
6,37,789207.88
6,38,789676.90
6,39,793255.16
6,40,790281.23
6,41,788979.13
6,42,793814.71
6,43,793701.74
6,44,795744.28
6,45,791969.54
6,46,790659.22
6,47,796625.56
6,48,791717.02
6,49,797219.81
6,50,790469.63
6,51,789176.92
6,52,796231.35
6,53,797635.84
6,54,796595.02
6,55,791514.43
6,56,792551.97
6,57,792996.46
6,58,791383.75
6,59,799004.82
6,60,793527.96
6,61,793362.70
6,62,793182.66
6,63,793460.29
6,64,797432.81
6,65,792166.92
6,66,786234.56
6,67,785283.55
6,68,788750.89
6,69,802975.77
6,70,794493.01
6,71,792248.14
6,72,793106.13
6,73,790337.40
6,74,793707.35
6,75,797205.76
6,76,789430.45
6,77,791808.57
6,78,798210.51
6,79,798972.33
6,80,794495.66
6,81,792066.58
6,82,791831.91
6,83,795817.51
6,84,795280.76
6,85,787383.61
6,86,793608.38
6,87,796356.17
6,88,792236.77
6,89,792129.47
6,90,794549.27
6,91,790345.10
6,92,793695.90
6,93,790268.25
6,94,793607.07
6,95,793445.11
6,96,793539.09
6,97,793843.73
6,98,791942.89
6,99,796985.21
6,100,791316.92
6,101,794701.87
6,102,793588.64
6,103,792476.67
6,104,792708.29
6,105,789755.42
6,106,792075.53
6,107,791816.91
6,108,797534.35
6,109,793829.80
6,110,792200.35
6,111,788995.51
6,112,795372.43
6,113,793174.67
6,114,792821.52
6,115,787730.60
6,116,794722.55
6,117,796675.40
6,118,791134.66
6,119,789443.94
6,120,796265.38
6,121,791058.46
6,122,789634.45
6,123,793377.89
6,124,796407.47
6,125,795780.23
6,126,792256.79
6,127,794827.97
6,128,793973.74
6,129,791632.14
6,130,795153.95
6,131,791297.12
6,132,791383.50
6,133,792111.79
6,134,791968.52
6,135,792401.88
6,136,787904.49
6,137,791716.66
6,138,790721.67
6,139,792686.25
6,140,794896.60
6,141,790871.61
6,142,793100.44
6,143,790898.37
6,144,801230.15
6,145,796890.77
6,146,791569.86
6,147,795652.66
6,148,788217.13
6,149,793851.80
7,0,795798.61
7,1,791468.74
7,2,790050.51
7,3,793801.49
7,4,798428.13
7,5,793362.32
7,6,791648.98
7,7,794378.82
7,8,790841.49
7,9,796003.17
7,10,792797.96
7,11,785624.18
7,12,794115.02
7,13,793420.34
7,14,794548.14
7,15,793453.91
7,16,791019.21
7,17,794825.13
7,18,793967.42
7,19,797057.06
7,20,793960.18
7,21,788459.89
7,22,797054.47
7,23,791420.23
7,24,792053.82
7,25,794048.75
7,26,792731.11
7,27,795317.57
7,28,792150.81
7,29,794754.31
7,30,792183.56
7,31,792982.89
7,32,791941.37
7,33,792387.14
7,34,797370.63
7,35,786551.22
7,36,793226.13
7,37,796113.09
7,38,793599.70
7,39,790044.91
7,40,790315.88
7,41,791998.77
7,42,789609.33
7,43,790310.37
7,44,797029.23
7,45,786774.77
7,46,798055.57
7,47,790412.16
7,48,791627.19
7,49,795275.22
7,50,798918.80
7,51,794885.59
7,52,794119.45
7,53,797338.71
7,54,798086.47
7,55,791053.64
7,56,791342.18
7,57,788663.67
7,58,792897.90
7,59,796302.62
7,60,794046.77
7,61,793994.67
7,62,794174.83
7,63,792117.16
7,64,798497.41
7,65,792317.10
7,66,791245.18
7,67,785283.55
7,68,791225.72
7,69,796332.88
7,70,790041.05
7,71,791098.17
7,72,793968.37
7,73,792646.43
7,74,791858.07
7,75,790197.36
7,76,793092.95
7,77,792834.42
7,78,794743.57
7,79,795595.14
7,80,788849.20
7,81,793817.97
7,82,790889.19
7,83,788103.48
7,84,798046.18
7,85,788270.83
7,86,790116.09
7,87,790377.96
7,88,789013.44
7,89,796186.77
7,90,789662.10
7,91,795934.46
7,92,793990.60
7,93,796142.99
7,94,792981.34
7,95,795243.91
7,96,791726.26
7,97,795129.83
7,98,797500.33
7,99,798354.51
7,100,792600.01
7,101,790638.21
7,102,790297.10
7,103,795427.64
7,104,796513.30
7,105,793094.96
7,106,790150.50
7,107,792842.24
7,108,790338.49
7,109,797531.60
7,110,796080.53
7,111,793857.15
7,112,792256.21
7,113,797912.17
7,114,796171.14
7,115,792812.50
7,116,786259.07
7,117,791985.44
7,118,798186.82
7,119,794289.80
7,120,792762.66
7,121,791178.40
7,122,788709.04
7,123,791991.57
7,124,794809.20
7,125,788392.50
7,126,791178.26
7,127,793270.65
7,128,790007.39
7,129,794659.46
7,130,792764.90
7,131,791436.90
7,132,788763.48
7,133,790414.62
7,134,790874.47
7,135,793691.78
7,136,790556.18
7,137,794572.32
7,138,797820.34
7,139,792420.36
7,140,792774.93
7,141,794582.16
7,142,796773.60
7,143,794052.32
7,144,794656.80
7,145,789380.26
7,146,798121.83
7,147,791029.29
7,148,792088.26
7,149,797818.44
8,0,791753.35
8,1,791133.22
8,2,795283.21
8,3,793362.02
8,4,789919.96
8,5,794142.68
8,6,790831.99
8,7,793421.81
8,8,793805.50
8,9,791988.42
8,10,788747.87
8,11,793979.86
8,12,794119.07
8,13,797419.60
8,14,794688.89
8,15,792664.80
8,16,793107.36
8,17,788566.58
8,18,793527.63
8,19,797930.49
8,20,792266.63
8,21,791352.63
8,22,796844.10
8,23,800434.03
8,24,793120.99
8,25,792226.16
8,26,789672.50
8,27,791696.30
8,28,798480.57
8,29,793342.10
8,30,794952.05
8,31,788159.08
8,32,792081.03
8,33,790579.88
8,34,795779.70
8,35,790231.16
8,36,791427.08
8,37,792947.22
8,38,792635.87
8,39,792717.21
8,40,793824.27
8,41,794077.44
8,42,790865.65
8,43,794041.96
8,44,793522.37
8,45,792818.55
8,46,789585.07
8,47,795009.23
8,48,798880.68
8,49,792962.68
8,50,791439.03
8,51,795701.91
8,52,799182.19
8,53,795517.36
8,54,794567.68
8,55,791399.97
8,56,791528.04
8,57,795102.07
8,58,798076.57
8,59,794196.28
8,60,796258.17
8,61,790643.87
8,62,793256.06
8,63,790731.74
8,64,794740.35
8,65,791393.62
8,66,789328.88
8,67,785283.55
8,68,789577.38
8,69,794815.33
8,70,788855.09
8,71,790223.57
8,72,796123.83
8,73,790135.07
8,74,798245.15
8,75,791473.23
8,76,791421.45
8,77,793003.62
8,78,791182.73
8,79,797373.90
8,80,792776.74
8,81,792460.01
8,82,790438.40
8,83,791331.82
8,84,794785.27
8,85,788077.22
8,86,790889.96
8,87,791974.97
8,88,789936.49
8,89,794947.66
8,90,791110.77
8,91,794844.72
8,92,794969.14
8,93,796230.58
8,94,798622.03
8,95,786327.73
8,96,792320.27
8,97,792486.48
8,98,795035.81
8,99,795269.23
8,100,793331.69
8,101,793528.61
8,102,795965.65
8,103,796146.35
8,104,793806.18
8,105,787449.39
8,106,792672.71
8,107,792064.06
8,108,797441.30
8,109,793974.03
8,110,795224.11
8,111,790505.00
8,112,794210.64
8,113,794477.78
8,114,792864.19
8,115,790739.55
8,116,788612.08
8,117,793011.04
8,118,795690.82
8,119,794478.48
8,120,789609.80
8,121,796327.27
8,122,788126.55
8,123,791770.49
8,124,795858.27
8,125,788621.92
8,126,792147.52
8,127,789669.95
8,128,797205.97
8,129,797672.92
8,130,796250.67
8,131,792506.63
8,132,792488.06
8,133,796819.88
8,134,791641.12
8,135,791034.52
8,136,791574.83
8,137,794050.77
8,138,790848.51
8,139,793685.22
8,140,789846.36
8,141,787669.57
8,142,787951.32
8,143,791255.34
8,144,792162.63
8,145,789281.76
8,146,788371.30
8,147,794682.34
8,148,788353.75
8,149,792449.90
9,0,794377.42
9,1,790655.57
9,2,793772.68
9,3,790172.45
9,4,793103.22
9,5,790123.00
9,6,791557.65
9,7,794969.07
9,8,791267.07
9,9,793129.58
9,10,790924.06
9,11,791141.69
9,12,796676.66
9,13,794075.76
9,14,795231.65
9,15,792843.36
9,16,791843.94
9,17,792569.93
9,18,792745.03
9,19,794386.64
9,20,794381.41
9,21,793991.89
9,22,792859.19
9,23,793189.71
9,24,795167.67
9,25,792769.36
9,26,788753.53
9,27,793739.25
9,28,792068.86
9,29,799321.09
9,30,791172.39
9,31,790759.42
9,32,794197.19
9,33,791430.13
9,34,794507.48
9,35,789357.83
9,36,791142.42
9,37,793068.40
9,38,790978.67
9,39,787689.07
9,40,794865.87
9,41,792281.89
9,42,793316.74
9,43,797723.96
9,44,796028.73
9,45,789885.79
9,46,788282.77
9,47,793116.07
9,48,792874.18
9,49,793900.78
9,50,793740.63
9,51,791954.20
9,52,792270.88
9,53,791081.51
9,54,797962.25
9,55,793189.70
9,56,793057.34
9,57,798960.01
9,58,794678.73
9,59,790767.61
9,60,790239.01
9,61,794278.30
9,62,789629.31
9,63,791491.98
9,64,796459.90
9,65,795005.89
9,66,792408.05
9,67,785283.55
9,68,795723.21
9,69,790614.64
9,70,793562.82
9,71,794525.17
9,72,794840.91
9,73,795605.19
9,74,788470.30
9,75,790909.58
9,76,795729.58
9,77,790102.90
9,78,793510.21
9,79,796121.18
9,80,792759.09
9,81,794316.86
9,82,791886.75
9,83,791955.33
9,84,794080.01
9,85,794709.37
9,86,793773.86
9,87,789865.69
9,88,793209.58
9,89,793068.31
9,90,792426.17
9,91,789997.36
9,92,795415.01
9,93,796865.88
9,94,797333.79
9,95,794746.93
9,96,795057.25
9,97,793914.44
9,98,797642.77
9,99,795224.48
9,100,791960.85
9,101,790153.19
9,102,795036.19
9,103,793962.04
9,104,793492.47
9,105,788900.83
9,106,793229.11
9,107,795064.00
9,108,794450.01
9,109,798867.12
9,110,785894.62
9,111,795113.63
9,112,792249.67
9,113,797991.10
9,114,793884.13
9,115,792168.30
9,116,792273.38
9,117,795029.81
9,118,794487.03
9,119,793314.37
9,120,790272.83
9,121,790934.89
9,122,795633.11
9,123,792693.62
9,124,794980.94
9,125,786817.51
9,126,790615.15
9,127,795706.60
9,128,793382.01
9,129,799654.78
9,130,790250.10
9,131,795219.80
9,132,795442.74
9,133,795309.96
9,134,796172.72
9,135,795555.12
9,136,790164.81
9,137,789357.44
9,138,793330.38
9,139,797623.83
9,140,788756.84
9,141,791098.17
9,142,794314.39
9,143,795491.33
9,144,797297.55
9,145,789324.71
9,146,787606.26
9,147,795828.93
9,148,797497.25
9,149,794011.88
10,0,790595.86
10,1,792204.22
10,2,795458.30
10,3,794856.50
10,4,786689.35
10,5,795807.50
10,6,794553.17
10,7,796479.16
10,8,788985.91
10,9,790519.46
10,10,792823.24
10,11,793678.40
10,12,792251.89
10,13,792265.42
10,14,797479.09
10,15,795608.34
10,16,793029.13
10,17,791307.77
10,18,792466.36
10,19,790643.84
10,20,790055.29
10,21,791737.64
10,22,795822.51
10,23,797659.90
10,24,796762.40
10,25,788210.18
10,26,791044.20
10,27,791679.04
10,28,796714.15
10,29,801868.28
10,30,791715.37
10,31,793963.09
10,32,795174.50
10,33,787998.28
10,34,791793.20
10,35,793415.87
10,36,791687.16
10,37,791035.34
10,38,790884.17
10,39,799264.70
10,40,791070.55
10,41,792871.85
10,42,790999.22
10,43,793393.43
10,44,801354.72
10,45,793752.75
10,46,791391.79
10,47,791270.60
10,48,792157.87
10,49,793826.89
10,50,791087.84
10,51,788644.45
10,52,795201.93
10,53,792536.61
10,54,792053.18
10,55,791589.52
10,56,791281.07
10,57,791646.01
10,58,798346.50
10,59,797492.29
10,60,792294.98
10,61,789605.46
10,62,792240.03
10,63,793441.92
10,64,794579.84
10,65,792121.20
10,66,791001.41
10,67,785283.55
10,68,794225.07
10,69,792363.13
10,70,793577.87
10,71,787349.39
10,72,792657.57
10,73,794555.47
10,74,802389.37
10,75,789432.86
10,76,793855.20
10,77,795440.58
10,78,792796.95
10,79,795125.21
10,80,792651.09
10,81,795271.12
10,82,796790.87
10,83,792082.92
10,84,795561.91
10,85,793945.08
10,86,792018.94
10,87,792744.86
10,88,799542.39
10,89,799084.61
10,90,789854.46
10,91,793551.83
10,92,792295.57
10,93,794566.08
10,94,796074.30
10,95,786146.07
10,96,791360.60
10,97,796586.28
10,98,793309.91
10,99,792444.74
10,100,792361.18
10,101,793958.96
10,102,790705.26
10,103,792884.57
10,104,792275.41
10,105,791719.78
10,106,791351.79
10,107,792488.92
10,108,790876.40
10,109,796975.50
10,110,794379.62
10,111,794029.19
10,112,795966.09
10,113,797018.25
10,114,797624.20
10,115,790493.54
10,116,786957.58
10,117,791535.64
10,118,795037.23
10,119,796653.42
10,120,788796.09
10,121,794871.82
10,122,792886.46
10,123,796715.47
10,124,799219.78
10,125,793005.45
10,126,789604.00
10,127,791466.33
10,128,793697.22
10,129,795807.49
10,130,788622.14
10,131,790699.16
10,132,791394.63
10,133,791076.43
10,134,797457.80
10,135,790212.19
10,136,797284.54
10,137,793785.16
10,138,791534.88
10,139,794663.66
10,140,793328.51
10,141,797137.13
10,142,793338.55
10,143,795153.97
10,144,789676.14
10,145,793134.97
10,146,797981.03
10,147,794210.26
10,148,795489.72
10,149,792588.54
11,0,794670.70
11,1,792762.16
11,2,798719.13
11,3,796235.39
11,4,795563.57
11,5,793479.18
11,6,794049.03
11,7,792641.00
11,8,793636.42
11,9,794889.81
11,10,795618.09
11,11,789469.47
11,12,799494.85
11,13,798116.74
11,14,795798.22
11,15,792325.98
11,16,795787.48
11,17,786168.63
11,18,792915.04
11,19,796575.99
11,20,791982.24
11,21,791910.82
11,22,792569.75
11,23,786202.15
11,24,798927.18
11,25,792948.92
11,26,792090.14
11,27,789205.02
11,28,795347.59
11,29,793932.76
11,30,788962.08
11,31,791838.24
11,32,794936.26
11,33,793557.65
11,34,789823.48
11,35,793496.22
11,36,793426.39
11,37,790451.54
11,38,792788.39
11,39,793761.86
11,40,793450.96
11,41,790926.96
11,42,792193.51
11,43,793387.03
11,44,792718.28
11,45,793008.73
11,46,790490.71
11,47,791298.21
11,48,791561.44
11,49,792927.29
11,50,796491.11
11,51,795136.01
